h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
1.6974417784130003,0.9593274000116154,10.050099328426231,0.03210666466188444,0.030160533728131045,0.025734250448963894,0.03497537466310929,0.02983946627186901,0.004265749551036119,1.12,1.12,1.12,1.12
1.6967436267437657,0.9588996506017534,10.051225142566446,0.03210666459138689,0.03016053372563504,0.025734250501377953,0.034975374733606845,0.029839466274365012,0.0042657494986220595,1.12,1.12,1.12,1.12
1.6960456420440684,0.9584720483148884,10.052351077713999,0.03210666452206551,0.030160533723114558,0.025734250553941282,0.03497537480292823,0.029839466276885496,0.004265749446058731,1.12,1.12,1.12,1.12
1.6953478243143842,0.9580445931513037,10.053477133858454,0.032106664453910416,0.030160533720570648,0.025734250606657225,0.03497537487108332,0.029839466279429405,0.004265749393342788,1.12,1.12,1.12,1.12
1.6946501735551864,0.9576172851112852,10.05460331098937,0.032106664386911954,0.030160533718004645,0.025734250659529195,0.03497537493808178,0.029839466281995408,0.0042657493404708174,1.12,1.12,1.12,1.12
1.6939526897669492,0.9571901241951178,10.055729609096316,0.03210666432106091,0.030160533715417936,0.02573425071256033,0.03497537500393283,0.029839466284582117,0.004265749287439682,1.12,1.12,1.12,1.12
1.6932553729501465,0.9567631104030863,10.056856028168847,0.03210666425634767,0.030160533712811965,0.0257342507657536,0.034975375068646064,0.029839466287188088,0.004265749234246413,1.12,1.12,1.12,1.12
1.6925582231052525,0.9563362437354732,10.057982568196529,0.03210666419276237,0.03016053371018751,0.02573425081911203,0.03497537513223137,0.029839466289812544,0.004265749180887984,1.12,1.12,1.12,1.12
1.6918612402327406,0.9559095241925649,10.059109229168927,0.03210666413029556,0.03016053370754629,0.025734250872638406,0.03497537519469818,0.029839466292453765,0.004265749127361607,1.12,1.12,1.12,1.12
1.691164424333086,0.9554829517746442,10.060236011075604,0.03210666406893781,0.030160533704889303,0.02573425092633544,0.03497537525605593,0.02983946629511075,0.004265749073664574,1.12,1.12,1.12,1.12
1.6904677754067603,0.9550565264819953,10.061362913906121,0.03210666400867951,0.030160533702217995,0.025734250980205653,0.03497537531631423,0.029839466297782058,0.00426574901979436,1.12,1.12,1.12,1.12
1.689771293454239,0.9546302483149018,10.062489937650046,0.03210666394951117,0.03016053369953342,0.025734251034251504,0.034975375375482565,0.029839466300466633,0.004265748965748509,1.12,1.12,1.12,1.12
1.6890749784759962,0.9542041172736468,10.063617082296945,0.03210666389142297,0.030160533696837077,0.025734251088475366,0.034975375433570766,0.029839466303162976,0.004265748911524647,1.12,1.12,1.12,1.12
1.6883788304725034,0.953778133358515,10.064744347836376,0.03210666383440591,0.030160533694130243,0.02573425114287943,0.03497537549058782,0.02983946630586981,0.004265748857120583,1.12,1.12,1.12,1.12
1.6876828494442357,0.953352296569788,10.065871734257913,0.03210666377845017,0.03016053369141375,0.02573425119746589,0.03497537554654356,0.029839466308586304,0.004265748802534122,1.12,1.12,1.12,1.12
1.6869870353916667,0.9529266069077496,10.06699924155112,0.03210666372354659,0.03016053368868926,0.02573425125223673,0.034975375601447145,0.02983946631131079,0.004265748747763282,1.12,1.12,1.12,1.12
1.6862913883152686,0.952501064372683,10.068126869705555,0.03210666366968529,0.03016053368595789,0.025734251307193826,0.03497537565530845,0.029839466314042162,0.004265748692806187,1.12,1.12,1.12,1.12
1.6855959082155163,0.9520756689648707,10.069254618710797,0.032106663616857156,0.030160533683220858,0.025734251362339033,0.03497537570813658,0.029839466316779195,0.004265748637660979,1.12,1.12,1.12,1.12
1.6849005950928828,0.9516504206845954,10.070382488556403,0.032106663565161786,0.030160533680479884,0.025734251417674076,0.03497537575983195,0.02983946631952017,0.004265748582325937,1.12,1.12,1.12,1.12
1.684205448947841,0.951225319532139,10.071510479231954,0.03210666351459679,0.03016053367773558,0.025734251473200506,0.03497537581039695,0.029839466322264474,0.0042657485267995066,1.12,1.12,1.12,1.12
1.6835104697808632,0.9508003655077852,10.072638590727005,0.032106663465152174,0.03016053367469279,0.02573425152891995,0.03497537585984156,0.029839466325307262,0.004265748471080064,1.12,1.12,1.12,1.12
1.6828156575924293,0.9503755586118192,10.073766823031136,0.03210666341681867,0.030160533671264977,0.02573425158483536,0.034975375908175066,0.029839466328735076,0.004265748415164652,1.12,1.12,1.12,1.12
1.6821210123830177,0.94995089884453,10.074895176133907,0.03210666336958762,0.03016053366746374,0.02573425164095043,0.03497537595540612,0.029839466332536313,0.0042657483590495815,1.12,1.12,1.12,1.12
1.6814265341531092,0.9495263862062053,10.076023650024895,0.03210666332345047,0.030160533663300848,0.025734251697268576,0.03497537600154327,0.029839466336699205,0.004265748302731437,1.12,1.12,1.12,1.12
1.680732222903182,0.9491020206971325,10.07715224469366,0.03210666327839845,0.030160533658787403,0.02573425175379329,0.034975376046595286,0.02983946634121265,0.0042657482462067214,1.12,1.12,1.12,1.12
1.680038078633717,0.9486778023175978,10.078280960129781,0.03210666323442313,0.03016053365393434,0.025734251810527922,0.03497537609057061,0.029839466346065713,0.0042657481894720906,1.12,1.12,1.12,1.12
1.6793441013451913,0.9482537310678887,10.07940979632282,0.03210666319151606,0.03016053364875243,0.02573425186747587,0.034975376133477676,0.029839466351247623,0.004265748132524144,1.12,1.12,1.12,1.12
1.6786502910380847,0.9478298069482914,10.08053875326235,0.032106663149669146,0.03016053364325255,0.025734251924640336,0.03497537617532459,0.0298394663567475,0.004265748075359677,1.12,1.12,1.12,1.12
1.6779566477128751,0.9474060299590921,10.08166783093794,0.03210666310887356,0.03016053363744492,0.0257342519820246,0.03497537621612018,0.029839466362555134,0.004265748017975413,1.12,1.12,1.12,1.12
1.6772631713700417,0.9469824001005762,10.082797029339162,0.03210666306912141,0.030160533631339692,0.025734252039631755,0.034975376255872326,0.02983946636866036,0.004265747960368257,1.12,1.12,1.12,1.12
1.6765698620100622,0.9465589173730287,10.083926348455584,0.032106663030404214,0.03016053362494675,0.025734252097464827,0.03497537629458952,0.029839466375053303,0.004265747902535186,1.12,1.12,1.12,1.12
1.6758767196334152,0.9461355817767352,10.085055788276778,0.032106662992713975,0.03016053361827603,0.02573425215552695,0.03497537633227976,0.029839466381724022,0.004265747844473061,1.12,1.12,1.12,1.12
1.675183744240577,0.9457123933119805,10.086185348792318,0.03210666295604253,0.030160533611337248,0.0257342522138211,0.034975376368951205,0.029839466388662805,0.004265747786178914,1.12,1.12,1.12,1.12
1.6744909358320255,0.9452893519790495,10.087315029991771,0.032106662920381945,0.030160533604139617,0.025734252272350183,0.03497537640461179,0.029839466395860437,0.00426574772764983,1.12,1.12,1.12,1.12
1.6737982944082388,0.9448664577782249,10.088444831864715,0.03210666288572389,0.030160533596692185,0.025734252331117036,0.034975376439269845,0.029839466403307868,0.004265747668882977,1.12,1.12,1.12,1.12
1.6731058199696927,0.9444437107097923,10.089574754400715,0.03210666285206082,0.030160533589004168,0.025734252390124487,0.03497537647293292,0.029839466410995885,0.004265747609875525,1.12,1.12,1.12,1.12
1.672413512516865,0.9440211107740336,10.090704797589346,0.0321066628193844,0.03016053358108428,0.02573425244937526,0.034975376505609335,0.029839466418915772,0.004265747550624754,1.12,1.12,1.12,1.12
1.6717213720502326,0.9435986579712332,10.091834961420185,0.03210666278768731,0.03016053357294113,0.025734252508872124,0.034975376537306424,0.029839466427058925,0.004265747491127889,1.12,1.12,1.12,1.12
1.6710293985702713,0.9431763523016734,10.092965245882803,0.032106662756961224,0.030160533564583092,0.02573425256861768,0.03497537656803251,0.02983946643541696,0.004265747431382333,1.12,1.12,1.12,1.12
1.670337592077457,0.9427541937656383,10.094095650966773,0.0321066627271987,0.030160533556018887,0.025734252628614396,0.03497537659779504,0.029839466443981166,0.004265747371385617,1.12,1.12,1.12,1.12
1.6696459525722673,0.9423321823634082,10.095226176661667,0.032106662698392074,0.030160533547256396,0.025734252688864964,0.03497537662660166,0.029839466452743657,0.004265747311135049,1.12,1.12,1.12,1.12
1.6689544800551772,0.9419103180952666,10.096356822957063,0.03210666267053358,0.030160533538303724,0.025734252749371786,0.034975376654460155,0.02983946646169633,0.004265747250628227,1.12,1.12,1.12,1.12
1.6682631745266627,0.9414886009614958,10.097487589842535,0.03210666264361578,0.030160533529168476,0.025734252810137234,0.034975376681377957,0.029839466470831577,0.0042657471898627786,1.12,1.12,1.12,1.12
1.6675720359871988,0.9410670309623763,10.098618477307658,0.03210666261763112,0.030160533519858423,0.02573425287116375,0.034975376707362615,0.02983946648014163,0.004265747128836261,1.12,1.12,1.12,1.12
1.6668810644372618,0.9406456080981901,10.099749485342011,0.03210666259257172,0.030160533510381116,0.02573425293245364,0.034975376732422014,0.029839466489618938,0.0042657470675463716,1.12,1.12,1.12,1.12
1.6661902598773257,0.9402243323692181,10.100880613935166,0.032106662568430755,0.03016053350074399,0.025734252994009138,0.03497537675656298,0.029839466499256062,0.004265747005990875,1.12,1.12,1.12,1.12
1.6654996223078666,0.9398032037757414,10.102011863076703,0.03210666254520028,0.030160533490953823,0.02573425305583242,0.034975376779793454,0.02983946650904623,0.004265746944167592,1.12,1.12,1.12,1.12
1.6648091517293595,0.9393822223180401,10.103143232756198,0.03210666252287331,0.03016053348101816,0.025734253117925696,0.03497537680212043,0.029839466518981894,0.004265746882074317,1.12,1.12,1.12,1.12
1.6641188481422775,0.9389613879963952,10.10427472296323,0.032106662501442396,0.030160533470943718,0.025734253180291072,0.03497537682355134,0.029839466529056335,0.00426574681970894,1.12,1.12,1.12,1.12
1.6634287115470963,0.9385407008110864,10.105406333687377,0.03210666248090027,0.03016053346073716,0.025734253242930577,0.034975376844093464,0.029839466539262893,0.004265746757069436,1.12,1.12,1.12,1.12
1.662738741944291,0.9381201607623938,10.106538064918215,0.03210666246123989,0.030160533450405314,0.025734253305846222,0.03497537686375385,0.02983946654959474,0.004265746694153791,1.12,1.12,1.12,1.12
1.6620489393343334,0.9376997678505966,10.10766991664533,0.032106662442453915,0.030160533439954673,0.02573425336903991,0.03497537688253982,0.02983946656004538,0.004265746630960104,1.12,1.12,1.12,1.12
1.6613593037176988,0.9372795220759745,10.108801888858293,0.03210666242453514,0.030160533429391456,0.02573425343251358,0.0349753769004586,0.029839466570608597,0.004265746567486434,1.12,1.12,1.12,1.12
1.6606698350948612,0.9368594234388063,10.109933981546694,0.032106662407476505,0.030160533418721602,0.025734253496269094,0.03497537691751723,0.02983946658127845,0.004265746503730919,1.12,1.12,1.12,1.12
1.6599805334662934,0.9364394719393712,10.111066194700111,0.03210666239127086,0.030160533407951717,0.0257342535603082,0.03497537693372288,0.029839466592048336,0.0042657464396918116,1.12,1.12,1.12,1.12
1.6592913988324693,0.936019667577948,10.112198528308124,0.0321066623759112,0.030160533397087574,0.02573425362463272,0.03497537694908254,0.02983946660291248,0.004265746375367294,1.12,1.12,1.12,1.12
1.6586024311938623,0.9356000103548148,10.113330982360317,0.032106662361390814,0.030160533386135113,0.02573425368924434,0.03497537696360292,0.02983946661386494,0.004265746310755672,1.12,1.12,1.12,1.12
1.6579136305509459,0.9351805002702505,10.114463556846271,0.03210666234770271,0.03016053337510005,0.025734253754144676,0.03497537697729103,0.029839466624900002,0.004265746245855337,1.12,1.12,1.12,1.12
1.6572249969041921,0.9347611373245324,10.115596251755571,0.03210666233484055,0.03016053336398805,0.025734253819335334,0.034975376990153184,0.029839466636012002,0.0042657461806646785,1.12,1.12,1.12,1.12
1.6565365302540727,0.9343419215179385,10.116729067077804,0.03210666232279796,0.03016053335280444,0.025734253884817912,0.03497537700219577,0.02983946664719561,0.004265746115182101,1.12,1.12,1.12,1.12
1.6558482306010625,0.9339228528507463,10.11786200280255,0.032106662311568,0.030160533341554607,0.02573425395059384,0.034975377013425735,0.029839466658445446,0.004265746049406174,1.12,1.12,1.12,1.12
1.6551600979456333,0.9335039313232336,10.118995058919397,0.03210666230114423,0.030160533330243988,0.02573425401666464,0.03497537702384951,0.029839466669756065,0.004265745983335373,1.12,1.12,1.12,1.12
1.654472132288257,0.9330851569356775,10.120128235417932,0.03210666229151965,0.030160533318877747,0.025734254083031705,0.03497537703347409,0.029839466681122306,0.004265745916968308,1.12,1.12,1.12,1.12
1.6537843336294054,0.9326665296883546,10.121261532287742,0.032106662282687604,0.030160533307460935,0.025734254149696392,0.03497537704230613,0.02983946669253912,0.0042657458503036205,1.12,1.12,1.12,1.12
1.65309670196955,0.9322480495815418,10.12239494951841,0.03210666227464154,0.03016053329599855,0.02573425421666009,0.0349753770503522,0.029839466704001505,0.004265745783339922,1.12,1.12,1.12,1.12
1.6524092373091646,0.9318297166155157,10.12352848709953,0.032106662267374686,0.03016053328449525,0.025734254283924007,0.03497537705761905,0.029839466715504803,0.004265745716076005,1.12,1.12,1.12,1.12
1.651721939648719,0.9314115307905528,10.12466214502069,0.03210666226088049,0.03016053327295598,0.02573425435148942,0.034975377064113244,0.029839466727044073,0.004265745648510594,1.12,1.12,1.12,1.12
1.6510348089886844,0.930993492106929,10.125795923271475,0.03210666225515235,0.03016053326138518,0.025734254419357505,0.034975377069841385,0.029839466738614873,0.004265745580642508,1.12,1.12,1.12,1.12
1.6503478453295337,0.9305756005649205,10.12692982184148,0.03210666225018377,0.030160533249787735,0.025734254487529376,0.034975377074809966,0.029839466750212318,0.004265745512470637,1.12,1.12,1.12,1.12
1.6496610486717367,0.9301578561648027,10.128063840720296,0.03210666224596809,0.030160533238167586,0.025734254556006128,0.03497537707902565,0.029839466761832467,0.004265745443993885,1.12,1.12,1.12,1.12
1.6489744190157638,0.9297402589068513,10.129197979897514,0.03210666224249914,0.030160533226529396,0.0257342546247889,0.034975377082494596,0.029839466773470658,0.0042657453752111135,1.12,1.12,1.12,1.12
1.6482879563620874,0.929322808791342,10.130332239362724,0.03210666223977021,0.03016053321487777,0.02573425469387862,0.034975377085223525,0.02983946678512228,0.0042657453061213935,1.12,1.12,1.12,1.12
1.6476016607111779,0.9289055058185502,10.131466619105526,0.03210666223777536,0.030160533203216655,0.02573425476327626,0.03497537708721837,0.029839466796783398,0.004265745236723753,1.12,1.12,1.12,1.12
1.6469155320635043,0.9284883499887506,10.132601119115506,0.0321066622365081,0.030160533191550154,0.025734254832982736,0.03497537708848564,0.0298394668084499,0.004265745167017276,1.12,1.12,1.12,1.12
1.6462295704195389,0.9280713413022181,10.133735739382267,0.032106662235961814,0.030160533179881988,0.025734254902999007,0.03497537708903192,0.029839466820118066,0.004265745097001006,1.12,1.12,1.12,1.12
1.6455437757797498,0.9276544797592268,10.1348704798954,0.03210666223613046,0.030160533168216208,0.02573425497332578,0.03497537708886328,0.029839466831783845,0.004265745026674234,1.12,1.12,1.12,1.12
1.6448581481446085,0.9272377653600522,10.136005340644502,0.03210666223700781,0.030160533156556812,0.025734255043963955,0.034975377087985926,0.02983946684344324,0.004265744956036058,1.12,1.12,1.12,1.12
1.6441726875145841,0.9268211981049679,10.13714032161917,0.03210666223858749,0.03016053314490752,0.025734255114914256,0.034975377086406245,0.029839466855092533,0.0042657448850857566,1.12,1.12,1.12,1.12
1.6434873938901475,0.9264047779942484,10.138275422809004,0.03210666224086384,0.030160533133272105,0.025734255186177404,0.0349753770841299,0.02983946686672795,0.004265744813822608,1.12,1.12,1.12,1.12
1.6428022672717661,0.9259885050281675,10.139410644203602,0.03210666224383013,0.030160533121653843,0.025734255257754093,0.034975377081163606,0.02983946687834621,0.004265744742245919,1.12,1.12,1.12,1.12
1.6421173076599112,0.9255723792069994,10.140545985792563,0.032106662247480655,0.030160533110056675,0.02573425532964488,0.03497537707751308,0.029839466889943378,0.004265744670355134,1.12,1.12,1.12,1.12
1.641432515055051,0.9251564005310176,10.141681447565494,0.03210666225180908,0.030160533098483877,0.02573425540185044,0.034975377073184655,0.029839466901516176,0.004265744598149573,1.12,1.12,1.12,1.12
1.6407478894576546,0.9247405690004951,10.142817029511985,0.03210666225680947,0.030160533086938612,0.025734255474371234,0.034975377068184266,0.02983946691306144,0.0042657445256287785,1.12,1.12,1.12,1.12
1.6400634308681916,0.9243248846157057,10.143952731621651,0.03210666226247594,0.030160533075424656,0.025734255547207832,0.0349753770625178,0.029839466924575397,0.004265744452792181,1.12,1.12,1.12,1.12
1.6393791392871302,0.9239093473769229,10.145088553884085,0.032106662268802544,0.03016053306394495,0.02573425562036076,0.03497537705619119,0.029839466936055103,0.0042657443796392525,1.12,1.12,1.12,1.12
1.638695014714938,0.923493957284419,10.146224496288896,0.03210666227578313,0.030160533052502547,0.025734255693830407,0.03497537704921061,0.029839466947497506,0.004265744306169605,1.12,1.12,1.12,1.12
1.638011057152085,0.9230787143384669,10.14736055882569,0.03210666228341169,0.030160533041100557,0.025734255767617106,0.034975377041582045,0.029839466958899497,0.0042657442323829065,1.12,1.12,1.12,1.12
1.6373272665990393,0.9226636185393396,10.148496741484074,0.03210666229168263,0.030160533029742254,0.025734255841721287,0.034975377033311106,0.0298394669702578,0.004265744158278725,1.12,1.12,1.12,1.12
1.636643643056268,0.9222486698873098,10.14963304425365,0.032106662300589894,0.03016053301843047,0.025734255916143242,0.03497537702440384,0.029839466981569585,0.004265744083856771,1.12,1.12,1.12,1.12
1.6359601865242404,0.9218338683826497,10.15076946712403,0.03210666231012799,0.03016053300716831,0.025734255990883262,0.03497537701486575,0.029839466992831742,0.004265744009116751,1.12,1.12,1.12,1.12
1.6352768970034228,0.9214192140256312,10.15190601008482,0.0321066623202908,0.030160532995958167,0.02573425606594157,0.034975377004702934,0.029839467004041886,0.004265743934058444,1.12,1.12,1.12,1.12
1.6345937744942844,0.9210047068165269,10.153042673125633,0.03210666233107268,0.030160532984803146,0.02573425614131833,0.03497537699392106,0.029839467015196908,0.004265743858681684,1.12,1.12,1.12,1.12
1.633910818997292,0.9205903467556086,10.154179456236077,0.032106662342467895,0.030160532973706022,0.025734256217013793,0.03497537698252584,0.02983946702629403,0.00426574378298622,1.12,1.12,1.12,1.12
1.6332280305129119,0.920176133843148,10.155316359405768,0.032106662354470517,0.030160532962668962,0.025734256293028043,0.03497537697052322,0.02983946703733109,0.0042657437069719695,1.12,1.12,1.12,1.12
1.6325454090416132,0.9197620680794171,10.156453382624315,0.032106662367075434,0.030160532951695074,0.025734256369361247,0.0349753769579183,0.02983946704830498,0.004265743630638766,1.12,1.12,1.12,1.12
1.6318629545838619,0.919348149464687,10.157590525881332,0.03210666238027665,0.030160532940786855,0.02573425644601339,0.034975376944717085,0.0298394670592132,0.004265743553986623,1.12,1.12,1.12,1.12
1.6311806671401243,0.918934377999229,10.15872778916643,0.03210666239406851,0.030160532929946415,0.025734256522984486,0.03497537693092523,0.029839467070053638,0.004265743477015527,1.12,1.12,1.12,1.12
1.6304985467108684,0.9185207536833145,10.159865172469235,0.03210666240844562,0.03016053291917642,0.025734256600274563,0.03497537691654812,0.029839467080823634,0.00426574339972545,1.12,1.12,1.12,1.12
1.6298165932965596,0.918107276517215,10.161002675779354,0.03210666242340232,0.030160532908479254,0.025734256677883552,0.034975376901591415,0.0298394670915208,0.004265743322116461,1.12,1.12,1.12,1.12
1.6291348068976654,0.9176939465012013,10.162140299086412,0.03210666243893301,0.030160532897857306,0.02573425675581134,0.03497537688606073,0.029839467102142747,0.004265743244188672,1.12,1.12,1.12,1.12
1.6284531875146522,0.917280763635544,10.163278042380018,0.03210666245503241,0.030160532887312796,0.02573425683405786,0.03497537686996133,0.029839467112687257,0.004265743165942151,1.12,1.12,1.12,1.12
1.6277717351479848,0.916867727920514,10.1644159056498,0.03210666247169486,0.030160532876848,0.025734256912622974,0.03497537685329888,0.029839467123152053,0.0042657430873770386,1.12,1.12,1.12,1.12
1.6270904497981293,0.9164548393563816,10.165553888885375,0.03210666248891497,0.030160532866464862,0.02573425699150643,0.034975376836078764,0.02983946713353519,0.004265743008493583,1.12,1.12,1.12,1.12
1.6264093314655526,0.9160420979434177,10.16669199207637,0.0321066625066872,0.03016053285616571,0.02573425707070806,0.034975376818306536,0.02983946714383434,0.004265742929291952,1.12,1.12,1.12,1.12
1.6257283801507194,0.9156295036818918,10.167830215212401,0.03210666252500621,0.03016053284595227,0.02573425715022755,0.03497537679998752,0.029839467154047783,0.004265742849772464,1.12,1.12,1.12,1.12
1.6250475958540957,0.9152170565720751,10.168968558283096,0.03210666254386679,0.030160532835826814,0.025734257230064728,0.03497537678112694,0.02983946716417324,0.004265742769935285,1.12,1.12,1.12,1.12
1.6243669785761463,0.9148047566142368,10.170107021278081,0.03210666256326333,0.03016053282579123,0.025734257310219152,0.0349753767617304,0.029839467174208822,0.00426574268978086,1.12,1.12,1.12,1.12
1.6236865283173367,0.9143926038086472,10.171245604186975,0.03210666258319078,0.030160532815847574,0.025734257390690504,0.034975376741802955,0.02983946718415248,0.0042657426093095085,1.12,1.12,1.12,1.12
1.623006245078132,0.9139805981555766,10.172384306999415,0.0321066626036437,0.03016053280599773,0.02573425747147838,0.03497537672135004,0.029839467194002323,0.004265742528521632,1.12,1.12,1.12,1.12
1.6223261288589972,0.913568739655294,10.17352312970502,0.032106662624616866,0.030160532796243478,0.02573425755258238,0.03497537670037687,0.029839467203756576,0.004265742447417634,1.12,1.12,1.12,1.12
1.6216461796603967,0.9131570283080692,10.174662072293428,0.03210666264610501,0.030160532786586758,0.025734257634002042,0.034975376678888725,0.029839467213413295,0.004265742365997971,1.12,1.12,1.12,1.12
1.6209663974827953,0.912745464114172,10.175801134754261,0.03210666266810297,0.03016053277702907,0.02573425771573691,0.034975376656890766,0.029839467222970983,0.004265742284263102,1.12,1.12,1.12,1.12
1.6202867823266573,0.9123340470738713,10.17694031707716,0.032106662690605636,0.0301605327675723,0.025734257797786375,0.0349753766343881,0.029839467232427752,0.004265742202213638,1.12,1.12,1.12,1.12
1.6196073341924464,0.9119227771874364,10.178079619251749,0.032106662713607736,0.03016053275821795,0.025734257880149936,0.034975376611386,0.029839467241782103,0.004265742119850077,1.12,1.12,1.12,1.12
1.6189280530806274,0.9115116544551365,10.179219041267666,0.03210666273710405,0.03016053274896785,0.025734257962827065,0.034975376587889684,0.029839467251032203,0.004265742037172948,1.12,1.12,1.12,1.12
1.6182489389916637,0.9111006788772404,10.180358583114547,0.03210666276108931,0.03016053273982333,0.025734258045817096,0.034975376563904426,0.029839467260176722,0.004265741954182917,1.12,1.12,1.12,1.12
1.6175699919260194,0.9106898504540173,10.181498244782025,0.03210666278555896,0.030160532730786394,0.02573425812911942,0.03497537653943478,0.02983946726921366,0.004265741870880593,1.12,1.12,1.12,1.12
1.6168912118841583,0.9102791691857359,10.182638026259742,0.032106662810507614,0.030160532721858146,0.025734258212733285,0.03497537651448612,0.029839467278141907,0.0042657417872667275,1.12,1.12,1.12,1.12
1.616212598866544,0.9098686350726646,10.183777927537333,0.032106662835930166,0.03016053271304009,0.025734258296658055,0.03497537648906357,0.029839467286959964,0.004265741703341958,1.12,1.12,1.12,1.12
1.615534152873638,0.9094582481150723,10.184917948604436,0.03210666286182157,0.030160532704333776,0.02573425838089298,0.03497537646317217,0.029839467295666278,0.004265741619107033,1.12,1.12,1.12,1.12
1.6148558739059056,0.9090480083132271,10.186058089450693,0.03210666288817693,0.03016053269574065,0.02573425846543731,0.03497537643681681,0.029839467304259404,0.004265741534562703,1.12,1.12,1.12,1.12
1.6141777619638091,0.9086379156673975,10.18719835006575,0.03210666291499109,0.030160532687262043,0.02573425855029017,0.034975376410002645,0.02983946731273801,0.004265741449709842,1.12,1.12,1.12,1.12
1.6134998170478116,0.9082279701778522,10.188338730439247,0.032106662942259556,0.030160532678899454,0.02573425863545077,0.03497537638273418,0.0298394673211006,0.0042657413645492415,1.12,1.12,1.12,1.12
1.6128220391583747,0.9078181718448584,10.18947923056083,0.03210666296997694,0.03016053267065394,0.025734258720918293,0.034975376355016796,0.029839467329346114,0.0042657412790817195,1.12,1.12,1.12,1.12
1.6121444282959616,0.9074085206686848,10.19061985042014,0.03210666299813836,0.030160532662526884,0.02573425880669178,0.03497537632685538,0.02983946733747317,0.004265741193308234,1.12,1.12,1.12,1.12
1.6114669844610345,0.9069990166495989,10.191760590006826,0.03210666302673887,0.0301605326545194,0.02573425889277038,0.03497537629825487,0.029839467345480652,0.004265741107229631,1.12,1.12,1.12,1.12
1.6107897076540558,0.906589659787869,10.192901449310536,0.032106663055773976,0.030160532646632876,0.025734258979153074,0.03497537626921976,0.029839467353367177,0.004265741020846939,1.12,1.12,1.12,1.12
1.6101125978754873,0.9061804500837625,10.194042428320925,0.03210666308523841,0.030160532638868143,0.025734259065838913,0.03497537623975533,0.02983946736113191,0.0042657409341611,1.12,1.12,1.12,1.12
1.6094356551257913,0.9057713875375472,10.195183527027636,0.03210666311512761,0.030160532631226866,0.0257342591528269,0.03497537620986613,0.029839467368773187,0.004265740847173113,1.12,1.12,1.12,1.12
1.60875887940543,0.9053624721494903,10.196324745420325,0.03210666314543664,0.030160532623709713,0.025734259240115992,0.034975376179557094,0.02983946737629034,0.004265740759884021,1.12,1.12,1.12,1.12
1.6080822707148628,0.9049537039198596,10.197466083488644,0.03210666317616084,0.03016053261631796,0.025734259327705095,0.03497537614883289,0.029839467383682095,0.004265740672294918,1.12,1.12,1.12,1.12
1.607405829054553,0.9045450828489223,10.198607541222247,0.03210666320729544,0.030160532609052715,0.025734259415593153,0.0349753761176983,0.02983946739094734,0.00426574058440686,1.12,1.12,1.12,1.12
1.6067295544249607,0.9041366089369455,10.19974911861079,0.032106663238835376,0.03016053260191509,0.02573425950377904,0.03497537608615836,0.029839467398084962,0.004265740496220971,1.12,1.12,1.12,1.12
1.6060534468265482,0.9037282821841963,10.200890815643927,0.03210666327077605,0.030160532594905642,0.025734259592261555,0.03497537605421769,0.02983946740509441,0.004265740407738458,1.12,1.12,1.12,1.12
1.6053775062597755,0.9033201025909423,10.20203263231132,0.0321066633031129,0.030160532588025757,0.02573425968103958,0.03497537602188083,0.029839467411974296,0.0042657403189604315,1.12,1.12,1.12,1.12
1.6047017327251034,0.9029120701574496,10.203174568602629,0.03210666333584117,0.03016053258127621,0.025734259770111845,0.03497537598915257,0.029839467418723842,0.004265740229888168,1.12,1.12,1.12,1.12
1.604026126222992,0.9025041848839855,10.20431662450751,0.03210666336895629,0.030160532574658117,0.025734259859477165,0.03497537595603745,0.029839467425341937,0.004265740140522847,1.12,1.12,1.12,1.12
1.603350686753903,0.9020964467708169,10.205458800015629,0.03210666340245322,0.030160532568171916,0.02573425994913424,0.03497537592254052,0.029839467431828137,0.004265740050865774,1.12,1.12,1.12,1.12
1.6026754143182957,0.9016888558182103,10.206601095116646,0.032106663436327676,0.030160532561818998,0.02573426003908179,0.03497537588866606,0.029839467438181055,0.0042657399609182245,1.12,1.12,1.12,1.12
1.6020003089166304,0.9012814120264322,10.207743509800228,0.032106663470574726,0.03016053255559975,0.02573426012931844,0.03497537585441901,0.029839467444400303,0.004265739870681573,1.12,1.12,1.12,1.12
1.6013253705493662,0.9008741153957495,10.208886044056042,0.03210666350519026,0.030160532549515284,0.025734260219842875,0.03497537581980348,0.02983946745048477,0.004265739780157138,1.12,1.12,1.12,1.12
1.600650599216965,0.900466965926428,10.21002869787375,0.03210666354016933,0.03016053254356621,0.025734260310653692,0.0349753757848244,0.029839467456433844,0.004265739689346321,1.12,1.12,1.12,1.12
