h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
51.760669246347945,33.38228212644233,3.319735858363071,0.03272230266720427,0.04030097087944834,0.012063237262651752,0.034359736657789464,0.019699029120551714,0.01793676273734826
51.765095337659794,33.38583115316463,3.315382573225909,0.03272167268129689,0.040300631312013835,0.012061605835999273,0.03436036664369685,0.01969936868798622,0.01793839416400074
51.76952147981406,33.38938026640379,3.31104757448992,0.03272104670476178,0.04030029383293332,0.012059986719228248,0.034360992620231956,0.019699706167066733,0.017940013280771765
51.773947674594936,33.39292946756345,3.3067300230501635,0.03272042471492648,0.04029995843136841,0.012058379796809002,0.03436161461006726,0.019700041568631643,0.01794162020319101
51.77837392376889,33.39647875803328,3.302429131049153,0.03271980668917801,0.04029962509649149,0.012056784954297232,0.034362232635815726,0.019700374903508566,0.01794321504570278
51.78280022908483,33.400028139189146,3.298144162278742,0.032719192604962866,0.04029929381748609,0.012055202078322405,0.03436284672003087,0.01970070618251396,0.017944797921677608
51.787226592274294,33.403577612393214,3.2938744311006154,0.03271858243978343,0.04029896458354698,0.012053631056576135,0.03436345688521031,0.019701035416453072,0.017946368943423878
51.79165301505159,33.40712717899409,3.28961930048011,0.03271797617108807,0.040298637383879954,0.012052071777802556,0.034364063153905666,0.0197013626161201,0.017947928222197457
51.79607949911397,33.41067684032696,3.2853781795417616,0.03271737377651179,0.04029831220796559,0.012050524131786498,0.03436466554848194,0.01970168779203446,0.017949475868213514
51.800506046141805,33.414226597713686,3.2811505208848617,0.03271677523377453,0.0402979890450732,0.012048988009359024,0.034365264091219205,0.019702010954926852,0.01795101199064099
51.804932657798716,33.417776452462974,3.2769358178286545,0.03271618052065922,0.04029766788447636,0.012047463302372684,0.034365858804334515,0.01970233211552369,0.01795253669762733
51.8093593357318,33.42132640587051,3.2727336017974356,0.032715589614910445,0.040297348715460035,0.012045949903690373,0.03436644971008329,0.019702651284540018,0.01795405009630964
51.813786081571735,33.42487645921903,3.268543439378142,0.03271500249431697,0.040297031527320504,0.012044447707175408,0.03436703683067677,0.01970296847267955,0.017955552292824604
51.81821289693299,33.42842661377853,3.264364929944409,0.032714419136838924,0.04029671630936482,0.012042956607681697,0.03436762018815481,0.01970328369063523,0.017957043392318316
51.82263978341392,33.431976870806295,3.2601977033012615,0.032713839520469135,0.040296403050911034,0.012041476501042973,0.0343681998045246,0.01970359694908902,0.01795852349895704
51.827066742597,33.43552723154712,3.256041417422664,0.03271326362317967,0.040296091741290396,0.012040007284063722,0.03436877570181407,0.019703908258709657,0.01795999271593629
51.831493776048916,33.43907769723338,3.2518957563380972,0.0327126914226582,0.04029578236984116,0.012038548854508502,0.034369347902335534,0.019704217630158893,0.01796145114549151
51.83592088532076,33.442628269085134,3.2477604281660817,0.032712122897839535,0.04029547492591257,0.012037101111093025,0.0343699164271542,0.019704525074087487,0.017962898888906988
51.84034807194814,33.446178948310276,3.2436351632891327,0.032711558026409626,0.04029516939805122,0.012035663953474711,0.03437048129858411,0.01970483060194883,0.017964336046525302
51.844775337451466,33.449729736104736,3.239519712658736,0.032710996789150515,0.04029486577537067,0.012034237282196401,0.03437104253584322,0.019705134224629384,0.01796576271780361
51.84920268333602,33.45328063365248,3.235413846226712,0.03271043916315525,0.04029456404726439,0.012032820998712758,0.03437160016183849,0.01970543595273566,0.017967179001287255
51.853630111092016,33.45683164212569,3.2313173514928053,0.03270988512716089,0.04029426420315041,0.012031415005396381,0.03437215419783285,0.019705735796849644,0.01796858499460363
51.85805762219481,33.4603827626848,3.2272300321604828,0.03270933465997877,0.04029396623247067,0.012030019205529638,0.034372704665014964,0.019706033767529385,0.017969980794470375
51.862485218105064,33.46393399647865,3.223151706895857,0.03270878773988534,0.04029367012452889,0.012028633503295263,0.0343732515851084,0.019706329875471162,0.01797136649670475
51.86691290026879,33.46748534464462,3.2190822081791417,0.03270824434479691,0.04029337586861098,0.012027257803758844,0.034373794980196826,0.019706624131389072,0.01797274219624117
51.87134067011764,33.47103680830869,3.215021381244479,0.03270770445353022,0.04029308345423255,0.012025892012858724,0.03437433487146352,0.019706916545767506,0.01797410798714129
51.875768529068914,33.4745883885856,3.210969083100121,0.03270716804533408,0.04029279287093557,0.012024536037409286,0.03437487127965966,0.019707207129064486,0.017975463962590726
51.88019647852576,33.47814008657892,3.206925181624407,0.03270663509943195,0.040292504108289884,0.012023189785093834,0.03437540422556179,0.01970749589171017,0.01797681021490618
51.88462451987728,33.481691903381176,3.202889554729836,0.03270610559495252,0.04029221715589343,0.012021853164454567,0.03437593373004122,0.019707782844106625,0.017978146835545446
51.88905265449866,33.48524384007392,3.198862089596396,0.03270557951104058,0.040291932003372666,0.012020526084886282,0.03437645981395315,0.019708067996627388,0.01797947391511373
51.89348088375136,33.48879589772788,3.19484268194915,0.03270505682568514,0.040291648640385536,0.012019208456626455,0.034376982499308595,0.019708351359614518,0.017980791543373557
51.89790920898315,33.49234807740306,3.1908312354072095,0.03270453751049962,0.04029136705654701,0.012017900190749227,0.034377501814494116,0.01970863294345304,0.017982099809250786
51.90233763152838,33.495900380148804,3.186827660876274,0.03270402155283164,0.040291087241560664,0.012016601199151586,0.034378017772162095,0.01970891275843939,0.017983398800848427
51.906766152707974,33.49945280700398,3.182831875986298,0.032703508933635106,0.040290809185175025,0.012015311394549942,0.03437853039135863,0.01970919081482503,0.01798468860545007
51.911194773829635,33.50300535899699,3.178843804570559,0.03270299963162737,0.04029053287687667,0.012014030690474048,0.034379039693366364,0.01970946712312338,0.017985969309525965
51.91562349618799,33.506558037145936,3.1748633762768534,0.03270249362326244,0.04029025830628796,0.012012759001240776,0.034379545701731296,0.01970974169371209,0.017987240998759237
51.920052321064716,33.51011084245873,3.170890526021676,0.032701990889585975,0.04028998546326218,0.012011496241954488,0.03438004843540776,0.019710014536737874,0.017988503758045525
51.92448124972861,33.51366377593316,3.166925192952985,0.032701491412516326,0.040289714337705285,0.012010242328512444,0.03438054791247741,0.01971028566229477,0.01798975767148757
51.928910283435705,33.51721683855694,3.162967321926983,0.03270099517267827,0.04028944491956249,0.012008997177597534,0.034381044152315465,0.019710555080437564,0.01799100282240248
51.93333942342949,33.52077003130791,3.159016861408337,0.03270050215034459,0.04028917719881564,0.012007760706670395,0.034381537174649146,0.019710822801184413,0.017992239293329618
51.937768670940905,33.52432335515402,3.1550737637122177,0.032700012325732775,0.040288911165480834,0.012006532833962219,0.03438202699926096,0.01971108883451922,0.017993467166037794
51.94219802718854,33.52787681105352,3.1511379847102594,0.03269952567898854,0.040288646809608974,0.012005313478468255,0.0343825136460052,0.01971135319039108,0.017994686521531758
51.94662749337877,33.531430399954985,3.147209483558661,0.032699042190196925,0.04028838412128355,0.012004102559939854,0.03438299713479681,0.019711615878716504,0.01799589744006016
51.95105707070577,33.53498412279746,3.1432882224474152,0.03269856183915271,0.040288123090618966,0.012002899998876639,0.03438347748584103,0.019711876909381087,0.017997100001123374
51.95548676035179,33.538537980510526,3.1393741663688868,0.03269808460561535,0.040287863707759664,0.012001705716519255,0.034383954719378385,0.01971213629224039,0.017998294283480758
51.95991656348715,33.54209197401441,3.1354672829034858,0.03269761046991565,0.04028760596288433,0.012000519634842402,0.034384428855078086,0.01971239403711572,0.01799948036515761
51.96434648127041,33.54564610422006,3.131567542023216,0.032697139412243004,0.04028734984620508,0.011999341676546066,0.03438489991275073,0.019712650153794975,0.018000658323453947
51.968776514848464,33.54920037202925,3.1276749159091732,0.03269667141308885,0.04028709534796848,0.01199817176505151,0.034385367911904885,0.01971290465203157,0.018001828234948503
51.973206665356685,33.55275477833465,3.123789378783755,0.03269620645320598,0.04028684245845887,0.01199700982449143,0.03438583287178776,0.019713157541541182,0.018002990175508583
51.977636933919,33.55630932401996,3.1199109067554263,0.03269574451299401,0.0402865911679931,0.01199585577970489,0.03438629481199973,0.01971340883200695,0.018004144220295122
51.98206732164804,33.55986400995994,3.116039477686413,0.03269528557314244,0.040286341466923725,0.011994709556228868,0.034386753751851296,0.019713658533076328,0.018005290443771145
51.98649782964519,33.56341883702052,3.1121750710461793,0.032694829614569765,0.04028609334563965,0.011993571080293954,0.03438720971042397,0.019713906654360402,0.01800642891970606
51.990928459000756,33.566973806058904,3.108317667783222,0.03269437661829733,0.04028584679456726,0.011992440278815977,0.03438766270669641,0.019714153205432794,0.018007559721184035
51.99535921079405,33.570528917923625,3.1044672502229513,0.0326939265654298,0.04028560180416907,0.011991317079390412,0.03438811275956394,0.019714398195830984,0.0180086829206096
51.99979008609268,33.57408417345399,3.1006238019637724,0.03269347943716466,0.040285358364928914,0.011990201410319895,0.03438855988782907,0.01971464163507114,0.018009798589680118
52.00422108595373,33.57763957348102,3.096787307781124,0.03269303521466421,0.04028511646737165,0.011989093200561428,0.034389004110329524,0.019714883532628402,0.018010906799438585
52.00865221142362,33.58119511882735,3.092957753538747,0.03269259387923812,0.04028487610205922,0.011987992379732818,0.03438944544575562,0.019715123897940834,0.018012007620267195
52.01308346353815,33.584750810307234,3.0891351261071254,0.032692155412293034,0.04028463725959014,0.011986898878106361,0.0343898839127007,0.019715362740409914,0.01801310112189365
52.01751484332261,33.58830664872665,3.0853194132876576,0.03269171979532187,0.04028439993060051,0.011985812626604378,0.034390319529671864,0.01971560006939954,0.018014187373395635
52.021946351791904,33.59186263488341,3.0815106037432436,0.0326912870099057,0.04028416410576319,0.011984733556791714,0.034390752315088036,0.019715835894236866,0.0180152664432083
52.02637798995065,33.59541876956722,3.077708686933752,0.032690857037700194,0.040283929775594196,0.011983661600870575,0.03439118228729354,0.019716070224405857,0.018016338399129438
52.03080975879327,33.59897505355971,3.073913653056424,0.032690429860447345,0.04028369693077538,0.011982596691662316,0.03439160946454639,0.019716303069224672,0.018017403308337697
52.03524165930408,33.60253148763464,3.070125492991486,0.03269000545999301,0.04028346556209733,0.011981538762611883,0.034392033865000726,0.019716534437902722,0.01801846123738813
52.03967369245743,33.606088072557846,3.0663441982509774,0.03268958381827797,0.04028323566038877,0.011980487747783895,0.03439245550671577,0.01971676433961128,0.018019512252216117
52.04410585921771,33.609644809087335,3.062569760932231,0.03268916491733831,0.04028300721651662,0.011979443581857277,0.03439287440765543,0.019716992783483434,0.018020556418142736
52.048538160539536,33.61320169797342,3.0588021736745272,0.03268874873944205,0.04028278022138759,0.011978406200121194,0.034393290585551684,0.01971721977861246,0.01802159379987882
52.052970597367775,33.61675873995876,3.055041429619182,0.03268833526688042,0.040282554665948156,0.011977375538466409,0.03439370405811332,0.019717445334051897,0.018022624461533604
52.0574031706377,33.62031593577841,3.051287522372699,0.03268792448197072,0.0402823305411828,0.01197635153338212,0.034394114843023016,0.019717669458817255,0.018023648466617893
52.061835881275,33.623873286159906,3.0475404459727393,0.03268751636711764,0.040282107838115866,0.011975334121950447,0.034394522957876095,0.019717892161884187,0.018024665878049566
52.06626873019598,33.62743079182338,3.0438001948565754,0.032687110904814964,0.040281886547809675,0.011974323241837663,0.03439492842017877,0.019718113452190378,0.01802567675816235
52.07070171830755,33.630988453481564,3.040066763831944,0.03268670807763868,0.04028166666136629,0.011973318831291123,0.034395331247355054,0.019718333338633764,0.01802668116870889
52.07513484650737,33.63454627183994,3.0363401480502077,0.03268630786825055,0.04028144816992679,0.011972320829135477,0.034395731456743184,0.01971855183007326,0.018027679170864536
52.07956811568395,33.63810424759671,3.0326203429817173,0.03268591025939849,0.040281231064671186,0.011971329174763366,0.03439612906559525,0.019718768935328868,0.018028670825236646
52.084001526716676,33.64166238144295,3.028907344392705,0.03268551523391605,0.04028101533681899,0.011970343808133437,0.034396524091077685,0.01971898466318106,0.018029656191866576
52.088435080475975,33.64522067406266,3.025201148324342,0.03268512277472274,0.04028080097762876,0.01196936466976295,0.034396916550270995,0.019719199022371292,0.018030635330237063
52.09286877782336,33.648779126132794,3.0215017510726243,0.03268473286482371,0.04028058797839851,0.011968391700721795,0.03439730646017003,0.019719412021601546,0.018031608299278218
52.0973026196115,33.65233773832338,3.0178091491701844,0.032684345487309585,0.040280376330465884,0.011967424842631864,0.03439769383768415,0.01971962366953417,0.01803257515736815
52.10173660668434,33.655896511297556,3.0141233399018414,0.03268396062535639,0.040280166025208064,0.011966464037655701,0.03439807869963735,0.01971983397479199,0.01803353596234431
52.10617073987724,33.659455445711686,3.0104443196811257,0.032683578262224955,0.0402799570540428,0.011965509228494639,0.03439846106276878,0.01972004294595725,0.018034490771505374
52.11060502001692,33.66301454221533,3.0067720856563636,0.03268319838126249,0.040279749408425825,0.011964560358383815,0.034398840943731246,0.01972025059157423,0.018035439641616198
52.115039447921575,33.666573801451364,3.003106635152693,0.03268282096590164,0.040279543079852376,0.011963617371088808,0.0343992183590921,0.019720456920147678,0.018036382628911204
52.11947402440103,33.67013322405604,2.9994479656601967,0.0326824460210699,0.040279338061551095,0.011962682147230515,0.03439959330392384,0.019720661938448958,0.018037317852769498
52.12390875058863,33.673692810922546,2.9957960749233834,0.03268207350996771,0.04027913434496039,0.011961752531140304,0.03439996581502602,0.019720865655039665,0.01803824746885971
52.12834362724936,33.67725256265167,2.9921509607232046,0.032681703416158725,0.04027893192155013,0.011960828480595195,0.03440033590883501,0.01972106807844992,0.018039171519404817
52.13277865514215,33.68081247983941,2.9885126209723607,0.03268133572330201,0.040278730782841,0.011959909952941702,0.03440070360169173,0.019721269217159054,0.01804009004705831
52.137213835019836,33.684372563076984,2.9848810537083037,0.03268097041515011,0.040278530920402955,0.011958996905160293,0.034401068909843624,0.019721469079597098,0.01804100309483972
52.14164916762911,33.68793281295076,2.9812562570847296,0.032680607475549184,0.04027833232585576,0.011958089293927152,0.03440143184944455,0.019721667674144294,0.01804191070607286
52.1460846537104,33.69149323004223,2.9776382293639294,0.03268024688843785,0.040278134990866965,0.01195718707567061,0.03440179243655589,0.019721865009133088,0.018042812924329403
52.150520293997836,33.69505381492787,2.9740269689095618,0.03267988863784699,0.040277938907152255,0.011956290206623338,0.03440215068714675,0.019722061092847798,0.018043709793376675
52.15495608921922,33.69861456817921,2.9704224741801024,0.032679532707898085,0.04027774406647405,0.011955398642867779,0.03440250661709565,0.019722255933526,0.018044601357132234
52.159392040095995,33.70217549036281,2.9668247437224182,0.03267917908280388,0.04027755046064169,0.011954512340381293,0.03440286024218986,0.019722449539358367,0.01804548765961872
52.1638281473432,33.70573658204013,2.9632337761662795,0.0326788277468667,0.04027735808151045,0.011953631255076133,0.034403211578127035,0.019722641918489603,0.01804636874492388
52.168264411669476,33.70929784376766,2.959649570218952,0.032678478684478374,0.04027716692098077,0.011952755342834166,0.03440356064051536,0.019722833079019286,0.018047244657165847
52.172700833777,33.712859276096744,2.9560721247113815,0.03267813188011992,0.04027697697099869,0.011951884559542193,0.034403907444873816,0.019723023029001363,0.01804811544045782
52.177137414361574,33.71642087957374,2.952501438446384,0.032677787318360574,0.040276788223554516,0.011951018861122806,0.03440425200663316,0.019723211776445537,0.018048981138877207
52.181574154112496,33.719982654739894,2.9489375103192104,0.03267744498385766,0.04027660067068306,0.01195015820356022,0.034404594341136074,0.019723399329316993,0.018049841796439793
52.186011053712676,33.72354460213141,2.945380339306618,0.032677104861355666,0.040276414304462715,0.01194930254292871,0.03440493446363807,0.019723585695537338,0.018050697457071302
52.190448113838556,33.727106722279416,2.9418299244394968,0.03267676693568633,0.04027622911701545,0.01194845183541398,0.034405272389307406,0.019723770882984604,0.018051548164586033
52.194885335160215,33.73066901571001,2.938286264798891,0.03267643119176805,0.04027604510050653,0.011947606037335752,0.034405608133225685,0.019723954899493523,0.01805239396266426
52.19932271834129,33.73423148294423,2.9347493595103935,0.032676097614605326,0.04027586224714402,0.01194676510516586,0.03440594171038841,0.01972413775285603,0.018053234894834153
52.203760264039026,33.73779412449808,2.931219207746569,0.03267576618928808,0.04027568054917835,0.011945928995548034,0.034406273135705656,0.019724319450821703,0.01805407100445198
52.20819797290433,33.74135694088258,2.927695808724886,0.03267543690099223,0.040275499998902675,0.011945097665311592,0.03440660242400151,0.019724500001097378,0.01805490233468842
52.21263584558176,33.74491993260374,2.9241791617124515,0.03267510973497795,0.04027532058865163,0.011944271071488155,0.03440692959001579,0.019724679411348423,0.018055728928511858
52.217073882709556,33.748483100162616,2.920669266019809,0.032674784676590685,0.04027514231080226,0.011943449171324068,0.03440725464840305,0.019724857689197794,0.018056550828675945
52.221512084919695,33.752046444055296,2.9171661209851765,0.032674461711259706,0.0402749651577724,0.011942631922291141,0.03440757761373403,0.01972503484222765,0.01805736807770887
52.225950452837864,33.755609964772944,2.913669725981359,0.03267414082449832,0.040274789122021926,0.011941819282100148,0.034407898500495415,0.019725210877978128,0.018058180717899865
52.230388987083565,33.75917366280185,2.9101800804138076,0.03267382200190322,0.040274614196051106,0.011941011208707372,0.03440821732309052,0.019725385803948947,0.01805898879129264
52.23482768827009,33.76273753862339,2.906697183719939,0.032673505229154576,0.040274440372401854,0.011940207660326774,0.03440853409583916,0.0197255596275982,0.01805979233967324
52.2392665570046,33.76630159271416,2.9032210353826517,0.032673190492015225,0.0402742676436561,0.011939408595435089,0.03440884883297851,0.01972573235634395,0.018060591404564924
52.24370559388812,33.769865825545864,2.8997516348943257,0.03267287777633049,0.04027409600243681,0.011938613972779948,0.03440916154866325,0.019725903997563243,0.018061386027220065
52.24814479951565,33.773430237585494,2.896288981773493,0.03267256706802801,0.040273925441406955,0.011937823751386495,0.03440947225696572,0.0197260745585931,0.018062176248613518
52.25258417447609,33.77699482929525,2.8928330755634293,0.03267225835311732,0.04027375595326971,0.011937037890560546,0.034409780971876414,0.019726244046730346,0.018062962109439466
52.25702371935242,33.780559601132616,2.889383915829999,0.03267195161768921,0.04027358753076826,0.011936256349896902,0.034410087707304526,0.01972641246923179,0.01806374365010311
52.26146343472159,33.784124553550406,2.8859415021608905,0.03267164684791618,0.040273420166685725,0.01193547908927952,0.034410392477077556,0.01972657983331433,0.018064520910720493
52.26590332115474,33.78768968699677,2.8825058341689784,0.03267134403005134,0.04027325385384484,0.011934706068890438,0.034410695294942395,0.019726746146155216,0.018065293931109574
52.27034337921703,33.79125500191522,2.8790769114847783,0.032671043150429235,0.040273088585107586,0.011933937249208902,0.0344109961745645,0.019726911414892467,0.01806606275079111
52.27478360946791,33.79482049874472,2.8756547337577074,0.032670744195464674,0.040272924353375705,0.01193317259101212,0.03441129512952906,0.019727075646624348,0.018066827408987893
52.279224012460986,33.79838617791965,2.872239300655039,0.032670447151651516,0.04027276115158973,0.011932412055385214,0.03441159217334222,0.019727238848410322,0.0180675879446148
52.28366458874415,33.8019520398699,2.868830611860961,0.0326701520055635,0.04027259897272972,0.011931655603714716,0.034411887319430234,0.01972740102727033,0.018068344396285296
52.28810533885962,33.80551808502087,2.8654286670993105,0.03266985874385381,0.04027243780981454,0.01193090319769477,0.03441218058113993,0.01972756219018551,0.018069096802305243
52.29254626334394,33.8090843137935,2.8620334660715914,0.0326695673532546,0.04027227765590108,0.011930154799327838,0.034412471971739134,0.019727722344098975,0.018069845200672174
52.29698736272811,33.812650726604346,2.8586450084925263,0.032669277820576936,0.04027211850408563,0.011929410370923266,0.0344127615044168,0.019727881495914423,0.018070589629076747
52.30142863753754,33.816217323865594,2.8552632941299256,0.03266899013271013,0.04027196034750263,0.011928669875099232,0.03441304919228361,0.01972803965249742,0.01807133012490078
52.30587008829215,33.819784105985065,2.851888322743472,0.032668704276621774,0.040271803179325216,0.011927933274784516,0.03441333504837196,0.019728196820674837,0.018072066725215497
52.31031171550641,33.82335107336631,2.8485200941058144,0.03266842023935762,0.0402716469927647,0.011927200533215436,0.034413619085636116,0.019728353007235355,0.018072799466784577
52.31475351968937,33.82691822640861,2.8451586080019333,0.03266813800804047,0.040271491781070645,0.011926471613938866,0.034413901316953266,0.019728508218929408,0.018073528386061147
52.31919550134471,33.830485565507004,2.8418038642286483,0.03266785756987067,0.040271337537530316,0.011925746480808956,0.03441418175512306,0.019728662462469737,0.018074253519191057
52.32363766097082,33.83405309105237,2.83845586259398,0.03266757891212574,0.040271184255469106,0.011925025097988165,0.034414460412868,0.019728815744530948,0.018074974902011848
52.328079999060776,33.83762080343138,2.8351146029166383,0.03266730202215923,0.04027103192824988,0.011924307429946365,0.03441473730283451,0.019728968071750175,0.018075692570053647
52.332522516102465,33.841188703026646,2.831780085025483,0.03266702688740197,0.04027088054927358,0.011923593441459865,0.03441501243759176,0.019729119450726473,0.018076406558540148
52.336965212578576,33.84475679021668,2.828452308759117,0.032666753495360024,0.04027073011197807,0.011922883097610602,0.03441528582963371,0.019729269888021983,0.01807711690238941
52.341408088966666,33.84832506537593,2.825131273965344,0.032666481833615535,0.040270580609838735,0.011922176363783774,0.0344155574913782,0.019729419390161318,0.01807782363621624
52.3458511457392,33.85189352887485,2.821816980500808,0.03266621188982627,0.0402704320363686,0.011921473205668241,0.03441582743516747,0.019729567963631456,0.01807852679433177
52.35029438336362,33.855462181079915,2.818509428230495,0.03266594365172476,0.04027028438511743,0.011920773589255022,0.034416095673268976,0.019729715614882626,0.01807922641074499
52.35473780230234,33.859031022353655,2.815208617027403,0.03266567710711887,0.04027013764967163,0.011920077480832465,0.03441636221787486,0.01972986235032842,0.018079922519167548
52.35918140301284,33.86260005305471,2.811914546772143,0.032665412243890635,0.04026999182365515,0.011919384846989942,0.0344166270811031,0.019730008176344904,0.01808061515301007
52.36362518594768,33.86616927353786,2.808627217352639,0.032665149049996456,0.040269846900728434,0.011918695654612683,0.03441689027499728,0.01973015309927162,0.01808130434538733
52.36806915155458,33.86973868415402,2.8053466286635906,0.03266488751346669,0.040269702874588253,0.011918009870880417,0.03441715181152705,0.0197302971254118,0.018081990129119596
52.37251330027641,33.87330828525034,2.8020727806063563,0.032664627622405296,0.040269559738968286,0.011917327463267957,0.03441741170258844,0.019730440261031768,0.018082672536732056
52.376957632551296,33.87687807717019,2.798805673088871,0.03266436936498962,0.040269417487638126,0.011916648399540888,0.034417669960004116,0.019730582512361927,0.018083351600459124
52.38140214881261,33.88044806025322,2.795545306024677,0.03266411272947006,0.04026927611440395,0.01191597264775901,0.034417926595523674,0.019730723885596102,0.018084027352241003
52.385846849488715,33.88401823483512,2.7922916793328536,0.03266385770417385,0.04026913561309947,0.011915300176277378,0.03441818162081989,0.019730864386900582,0.018084699823722634
52.39029173500336,33.88758860124791,2.789044792937929,0.03266360427750087,0.0402689959775937,0.011914630953735586,0.03441843504749287,0.01973100402240635,0.018085369046264427
52.39473680577595,33.89115915982027,2.7858046467694755,0.03266335243791857,0.040268857201800734,0.011913964949045584,0.03441868688707517,0.01973114279819932,0.01808603505095443
52.3991820622214,33.89472991087727,2.782571240761909,0.032663102173966285,0.04026871927967096,0.011913302131399454,0.03441893715102745,0.019731280720329092,0.01808669786860056
52.40362750475013,33.89830085474045,2.7793445748542247,0.03266285347425474,0.040268582205189696,0.011912642470269366,0.034419185850739,0.019731417794810358,0.018087357529730647
52.40807313376801,33.901871991727795,2.7761246489898292,0.03266260632746565,0.04026844597237811,0.011911985935405038,0.03441943299752809,0.019731554027621945,0.018088014064594975
52.41251894967654,33.90544332215381,2.7729114631161726,0.032662360722352235,0.04026831057529279,0.01191133249683303,0.0344196786026415,0.019731689424707266,0.018088667503166983
52.4169649528728,33.90901484632954,2.769705017184657,0.03266211664773755,0.04026817600802529,0.011910682124851323,0.03441992267725619,0.019731823991974762,0.01808931787514869
52.42141114374952,33.9125865645626,2.7665053111502607,0.03266187409251542,0.04026804226470254,0.011910034790031145,0.03442016523247832,0.019731957735297512,0.018089965209968868
52.42585752269514,33.9161584771572,2.7633123449714594,0.032661633045649396,0.040267909339486097,0.011909390463209775,0.03442040627934434,0.019732090660513957,0.018090609536790238
52.43030409009381,33.9197305844142,2.760126118609887,0.0326613934961727,0.040267777226572765,0.011908749115493389,0.03442064582882104,0.019732222773427288,0.018091250884506624
52.43475084632547,33.92330288663112,2.7569466320303184,0.032661155433188205,0.04026764592019372,0.011908110718253241,0.03442088389180553,0.019732354079806336,0.01809188928174677
52.43919779176586,33.926875384102175,2.7537738852002667,0.032660918845867415,0.04026751541461476,0.011907475243123494,0.03442112047912632,0.01973248458538529,0.01809252475687652
52.44364492678656,33.93044807711832,2.7506078780897534,0.03266068372345077,0.04026738570512639,0.011906842661997319,0.03442135560154297,0.019732614294873663,0.018093157338002694
52.44809225175497,33.93402096596718,2.7474486106742946,0.032660450055249646,0.040267256786158,0.01190621294708371,0.03442158926974409,0.019732743213842052,0.018093787052916303
52.45253976703438,33.93759405093316,2.744296082929253,0.03266021783064399,0.040267128652145545,0.011905586070847851,0.03442182149434975,0.019732871347854508,0.01809441392915216
52.45698747298408,33.94116733229751,2.741150294831516,0.032659987039081684,0.04026700129755639,0.011904962006006957,0.03442205228591205,0.01973299870244366,0.018095037993993056
52.46143536995935,33.94474081033832,2.738011246359865,0.032659757670076506,0.04026687471688828,0.011904340725532515,0.03442228165491723,0.019733125283111774,0.018095659274467497
52.465883458311524,33.948314485330556,2.734878937494831,0.032659529713207736,0.04026674890467008,0.011903722202642894,0.034422509611786,0.019733251095329973,0.01809627779735712
52.470331738388026,33.95188835754612,2.7317533682185506,0.032659303158125486,0.040266623855461925,0.01190310641080175,0.03442273616686825,0.01973337614453813,0.018096893589198262
