h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
54.647939300801056,35.70643522976511,2.002691963923834,0.032613760004713555,0.04024133685408793,0.011707082388633251,0.03446827932028018,0.019758663145912125,0.01829291761136676
54.65248949804631,35.71011153818377,2.0027733541119934,0.032613704434211965,0.04024130640473028,0.011706713351003768,0.03446833489078177,0.019758693595269772,0.018293286648996245
54.65703989813606,35.71378805146128,2.0028611104902314,0.03261364887569651,0.040241275977217994,0.011706344227999536,0.034468390449297226,0.01975872402278206,0.018293655772000476
54.661590501002365,35.717464769541245,2.0029552317400103,0.03261359332895025,0.040241245571231876,0.011705975019463861,0.034468445996043484,0.019758754428768177,0.01829402498053615
54.66614130657723,35.7211416923673,2.0030557165418412,0.032613537793758085,0.04024121518638046,0.011705605725214292,0.03446850153123565,0.01975878481361959,0.01829439427478572
54.670692314792674,35.72481881988302,2.0031625635752297,0.032613482269905625,0.040241184822199794,0.011705236345037846,0.03446855705508811,0.01975881517780026,0.018294763654962166
54.67524352558064,35.728496152031965,2.0032757715186844,0.03261342675717982,0.04024115447815296,0.011704866878687908,0.03446861256781392,0.01975884552184709,0.018295133121312104
54.67979493887311,35.7321736887577,2.003395339049748,0.03261337125536834,0.04024112415363096,0.011704497325889199,0.0344686680696254,0.019758875846369095,0.018295502674110814
54.68434655460203,35.73585143000378,2.003521264845539,0.03261331576425969,0.040241093847953935,0.011704127686328003,0.03446872356073405,0.01975890615204612,0.01829587231367201
54.68889837269937,35.739529375713744,2.003653547583092,0.03261326028364264,0.0402410635603736,0.011703757959659819,0.034468779041351094,0.01975893643962645,0.018296242040340194
54.69345039309701,35.74320752583111,2.0037921859371077,0.032613204813306595,0.04024103329007733,0.011703388145499385,0.03446883451168714,0.01975896670992272,0.018296611854500627
54.69800261572688,35.7468858802994,2.003937178581312,0.03261314935304105,0.04024100303619288,0.011703018243427434,0.03446888997195269,0.019758996963807174,0.01829698175657258
54.70255504052088,35.75056443906212,2.0040885241884263,0.03261309390263545,0.0402409727903158,0.011702648252984525,0.03446894542235829,0.019759027209684255,0.018297351747015488
54.70710766741166,35.7542432020634,2.0042462214295913,0.03261303846186531,0.04024094253417421,0.011702278173310897,0.03446900086312843,0.019759057465825847,0.018297721826689116
54.711660496333636,35.75792216924878,2.004410268973754,0.032612983030472276,0.040240912267742845,0.011701908002683108,0.03446905629452146,0.019759087732257208,0.018298091997316905
54.716213527220845,35.76160134056354,2.0045806654887652,0.03261292760819945,0.040240881990985744,0.011701537739468706,0.03446911171679429,0.01975911800901431,0.018298462260531306
54.72076676000701,35.765280715952656,2.004757409641407,0.032612872194790976,0.04024085170385727,0.011701167382124317,0.03446916713020276,0.01975914829614278,0.018298832617875696
54.72532019462554,35.76896029536091,2.0049405000974705,0.032612816789992394,0.040240821406300475,0.011700796929189287,0.03446922253500134,0.019759178593699578,0.018299203070810725
54.72987383100951,35.77264007873278,2.0051299355216803,0.032612761393550904,0.040240791098248185,0.011700426379277415,0.03446927793144283,0.019759208901751868,0.018299573620722598
54.73442766909179,35.776320066012545,2.0053257145777357,0.032612706005214764,0.0402407607796213,0.01170005573107015,0.03446933331977897,0.019759239220378755,0.018299944268929863
54.738981708804886,35.78000025714429,2.0055278359283317,0.03261265062473351,0.04024073045032911,0.01169968498331072,0.03446938870026023,0.019759269549670944,0.018300315016689293
54.74353595008113,35.783680652071844,2.0057362982351674,0.032612595251858445,0.0402407001102692,0.011699314134800999,0.03446944407313529,0.019759299889730852,0.018300685865199014
54.74809039285259,35.7873612507389,2.0059511001589163,0.03261253988634205,0.040240669759326386,0.011698943184399686,0.034469499438651685,0.019759330240673667,0.018301056815600326
54.75264503705107,35.791042053088916,2.0061722403592848,0.03261248452793819,0.04024063939737238,0.011698572131016972,0.034469554797055546,0.019759360602627674,0.01830142786898304
54.75719988260818,35.7947230590652,2.006399717494961,0.032612429176402224,0.040240609024265184,0.011698200973604814,0.03446961014859151,0.01975939097573487,0.0183017990263952
54.76175492945531,35.79840426861087,2.0066335302236733,0.03261237401218098,0.0402405786530588,0.011697846126369503,0.03446966531281276,0.019759421346941253,0.01830215387363051
54.76631018061613,35.80208568414691,2.006873678905695,0.03261231886490973,0.040240548282719446,0.011697490093045021,0.03446972046008401,0.019759451717280607,0.018302509906954992
54.77086563581733,35.80576730545246,2.007120162091987,0.03261226373347281,0.040240517912104035,0.011697132949130433,0.034469775591520924,0.01975948208789602,0.01830286705086958
54.7754212947998,35.809449132318065,2.0073729783398986,0.03261220861682035,0.04024048754012105,0.011696774764877217,0.03446983070817339,0.019759512459879003,0.018303225235122796
54.77997715731776,35.813131164544885,2.007632126212669,0.032612153513964015,0.04024045716572472,0.011696415605634627,0.03446988581102972,0.019759542834275334,0.018303584394365385
54.78453322313776,35.816813401944025,2.0078976042789223,0.032612098423972724,0.04024042678790957,0.01169605553220534,0.03446994090102101,0.019759573212090487,0.018303944467794674
54.789089492037824,35.820495844335724,2.0081694111123185,0.03261204334596868,0.040240396405704426,0.011695694601152148,0.03446999597902506,0.019759603594295627,0.018304305398847864
54.79364596380668,35.82417849154882,2.008447545291079,0.03261198827912365,0.04024036601816833,0.011695332865094568,0.03447005104587009,0.019759633981831726,0.018304667134905445
54.79820263824304,35.82786134342014,2.0087320053976674,0.03261193322265593,0.04024033562438456,0.011694970372975788,0.034470106102337805,0.019759664375615493,0.018305029627024225
54.802759515154804,35.83154439979388,2.009022790018379,0.03261187817582656,0.04024030522345606,0.011694607170324098,0.03447016114916718,0.01975969477654399,0.018305392829675915
54.807316594358554,35.83522766052117,2.0093198977430924,0.03261182313793687,0.04024027481450071,0.011694243299485874,0.03447021618705687,0.019759725185499344,0.01830575670051414
54.811873875678856,35.83891112545956,2.009623327164915,0.0326117681083255,0.04024024439664625,0.011693878799843849,0.034470271216668236,0.0197597556033538,0.018306121200156164
54.81643135894777,35.84259479447256,2.009933076879904,0.03261171308636546,0.04024021396902566,0.011693513708020298,0.03447032623862828,0.01975978603097439,0.018306486291979715
54.820989044004264,35.846278667429274,2.0102491454868394,0.03261165807146266,0.04024018353077241,0.011693148058068412,0.03447038125353108,0.019759816469227642,0.0183068519419316
54.82554693069379,35.84996274420396,2.0105715315870425,0.0326116030630525,0.04024015308101586,0.011692781881653472,0.03447043626194124,0.019759846918984192,0.01830721811834654
54.83010501886781,35.85364702467568,2.010900233783989,0.032611548060598794,0.04024012261887555,0.011692415208210925,0.03447049126439494,0.019759877381124502,0.018307584791789087
54.83466330838338,35.857331508727995,2.0112352506832187,0.03261149306359101,0.04024009214345753,0.011692048065099957,0.034470546261402724,0.019759907856542525,0.018307951934900056
54.83922179910279,35.86101619624868,2.0115765808920694,0.03261143807154282,0.040240061653848136,0.011691680477744042,0.034470601253450917,0.019759938346151917,0.01830831952225597
54.843780490893124,35.864701087129305,2.0119242230194105,0.032611383083990475,0.0402400311491089,0.011691312469769767,0.03447065624100326,0.019759968850891152,0.018308687530230246
54.84833938362607,35.86838618126514,2.01227817567567,0.03261132810049072,0.040240000628271544,0.01169094406312468,0.034470711224503015,0.01975999937172851,0.018309055936875332
54.85289847717741,35.87207147855477,2.012638437472513,0.03261127312061973,0.04023997009033187,0.011690575278189362,0.034470766204374004,0.019760029909668186,0.01830942472181065
54.85745777142691,35.87575697889993,2.01300500702277,0.03261121814397122,0.04023993953424332,0.011690206133886105,0.034470821181022515,0.019760060465756735,0.018309793866113908
54.86201726625795,35.87944268220528,2.0133778829402886,0.032611163170155555,0.040239908958911164,0.011689836647773677,0.03447087615483818,0.01976009104108889,0.018310163352226336
54.86657696155731,35.88312858837818,2.013757063839769,0.03261110819879842,0.040239878363185266,0.011689466836144566,0.034470931126195314,0.019760121636814787,0.018310533163855447
54.871136857214935,35.88681469732853,2.0141425483366637,0.032611053229539,0.04023984774585271,0.011689096714102683,0.034470986095454736,0.019760152254147345,0.01831090328589733
54.875696953123665,35.89050100896858,2.014534335047101,0.03261099826202962,0.04023981710563018,0.011688726295647649,0.034471041062964114,0.01976018289436987,0.018311273704352364
54.88025724917917,35.89418752321278,2.014932422662732,0.032610943295934336,0.04023978644115467,0.011688355593739687,0.0344710960290594,0.019760213558845385,0.018311644406260326
54.88481774527959,35.89787423997765,2.0153368097294537,0.03261088833092751,0.040239755750974826,0.011687984620381252,0.034471150994066224,0.019760244249025227,0.01831201537961876
54.889378441325476,35.90156115918157,2.0157474948646303,0.0326108333666939,0.04023972503354062,0.011687613386660585,0.03447120595829983,0.019760274966459435,0.018312386613339428
54.893939337219635,35.90524828074475,2.0161644766858626,0.03261077840292603,0.04023969428719165,0.01168724190282111,0.034471260922067704,0.0197603057128084,0.018312758097178902
54.898500432866896,35.90893560458903,2.0165877538108434,0.032610723439325084,0.040239663510145296,0.011686870178314136,0.03447131588566865,0.019760336489854757,0.018313129821685876
54.90306172817403,35.912623130637826,2.0170173248573406,0.03261066847559868,0.04023963270048253,0.011686498221839037,0.034471370849395055,0.019760367299517523,0.018313501778160976
54.90762322304967,35.91631085881599,2.01745318844308,0.032610613511460385,0.04023960185613312,0.011686126041399902,0.03447142581353335,0.01976039814386693,0.01831387395860011
54.91218491740409,35.91999878904973,2.0178953431857014,0.0326105585466292,0.04023957097485764,0.011685753644334822,0.03447148077836454,0.019760429025142412,0.01831424635566519
54.916746811149174,35.92368692126655,2.0183437877026282,0.0326105035808284,0.040239540053014666,0.011685381037360651,0.03447153574416534,0.019760459946985387,0.018314618962639362
54.92130890419844,35.92737525539526,2.0187985206109844,0.03261044861378215,0.04023950908715379,0.01168500822654616,0.034471590711211586,0.019760490912846262,0.018314991773453852
54.925871196466815,35.9310637913658,2.0192595405275098,0.03261039364521606,0.04023947807429368,0.011684635217364514,0.034471645679777674,0.019760521925706376,0.0183153647826355
54.93043368787065,35.93475252910923,2.0197268460678615,0.03261033867485269,0.04023944701117871,0.01168426201475637,0.034471700650141046,0.019760552988821345,0.018315737985243642
54.93499637832742,35.93844146855757,2.0202004358437375,0.03261028370241298,0.04023941589424462,0.011683888623155024,0.03447175562258076,0.01976058410575543,0.01831611137684499
54.93955926775586,35.94213060964381,2.020680308470678,0.032610228727624035,0.0402393847195765,0.011683515046508067,0.0344718105973697,0.019760615280423555,0.018316484953491946
54.944122356075795,35.94581995230183,2.0211664625635923,0.032610173750211746,0.04023935348286095,0.011683141288287763,0.03447186557478199,0.019760646517139102,0.01831685871171225
54.94868564320812,35.94950949646637,2.0216588967366977,0.03261011876989928,0.04023932217932741,0.011682767351507924,0.03447192055509446,0.019760677820672645,0.01831723264849209
54.95324912907481,35.95319924207305,2.022157609603431,0.032610063786406684,0.040239290803678884,0.01168239323873544,0.03447197553858705,0.01976070919632117,0.018317606761264572
54.957812813598764,35.95688918905822,2.0226625997761984,0.03261000879944881,0.04023925935000644,0.011682018952097369,0.03447203052554493,0.019760740649993613,0.018317981047902644
54.962376696703956,35.96057933735911,2.0231738658666787,0.03260995380873405,0.040239227811684986,0.011681644493269236,0.03447208551625969,0.019760772188315068,0.018318355506730777
54.96694077831527,35.964269686913696,2.023691406485539,0.03260989881396337,0.040239196181244274,0.011681269863485957,0.03447214051103037,0.01976080381875578,0.018318730136514055
54.97150505835861,35.967960237660776,2.024215220242333,0.0326098438148279,0.040239164450206144,0.011680895063522559,0.03447219551016584,0.01976083554979391,0.018319104936477454
54.97606953676086,35.97165098953994,2.0247453057454194,0.032609788811007234,0.04023913260888029,0.01168052009368245,0.0344722505139865,0.019760867391119763,0.018319479906317562
54.980634213449946,35.97534194249162,2.025281661601861,0.03260973380216908,0.040239100646102754,0.011680144953995067,0.03447230552282465,0.0197608993538973,0.018319855046004946
54.985199088354946,35.97903309645719,2.0258242864172673,0.03260967878796722,0.04023906854889908,0.011679769644198028,0.034472360537026514,0.01976093145110097,0.018320230355801985
54.98976416140617,35.982724451379056,2.0263731787956822,0.03260962376803084,0.04023903630204845,0.01167939416303198,0.0344724155569629,0.019760963697951606,0.018320605836968033
54.99432943253531,35.9864160072007,2.0269283373393425,0.032609568741964357,0.04023900388751128,0.011679018508571809,0.03447247058302938,0.01976099611248877,0.018320981491428204
54.99889490167548,35.99010776386682,2.027489760648484,0.032609513709341675,0.04023897128367715,0.011678642678137306,0.03447252561565206,0.019761028716322904,0.018321357321862707
55.003460568761554,35.993799721323526,2.0280574473209807,0.03260945866969989,0.0402389384643671,0.011678266668177818,0.03447258065529385,0.01976106153563295,0.018321733331822194
55.00802643373041,35.997491879518584,2.028631395952031,0.0326094036225299,0.04023890539750041,0.011677890474099527,0.03447263570246384,0.01976109460249964,0.018322109525900486
55.01259249652136,36.00118423840176,2.029211605133677,0.03260934856726644,0.04023887204330823,0.011677514090066884,0.0344726907577273,0.019761127956691826,0.01832248590993313
55.01715875707676,36.004876797925306,2.0297980734542507,0.03260929350327246,0.04023883835192277,0.011677137508709183,0.03447274582172127,0.019761161648077286,0.01832286249129083
55.02172521534274,36.008569558044584,2.0303907994975723,0.032609238429821386,0.040238804260111616,0.011676760720735917,0.03447280089517235,0.019761195739888437,0.018323239279264096
55.0262918712702,36.012262518718856,2.0309897818419547,0.032609183346071324,0.04023876968683815,0.011676383714434503,0.03447285597892241,0.019761230313161904,0.01832361628556551
55.030858724816326,36.01595567991256,2.0315950190588903,0.03260912825103257,0.040238734527202114,0.01167600647496781,0.034472911073961165,0.01976126547279794,0.018323993525032202
55.03542577594634,36.01964904159672,2.032206509711297,0.03260907314352274,0.04023869864415136,0.011675628983444875,0.034472966181471,0.019761301355848693,0.018324371016555138
55.0399930246362,36.023342603751175,2.0328242523511566,0.0326090180221032,0.04023866185711544,0.011675251215304619,0.03447302130289054,0.01976133814288461,0.018324748784695394
55.044560470876064,36.0270363663674,2.0334482455162988,0.03260896288500259,0.04023862392639921,0.011674873138950222,0.034473076439991146,0.019761376073600845,0.01832512686104979
55.04912811467503,36.03073032945243,2.0340784877261564,0.032608907730009185,0.04023858453173634,0.011674494713716815,0.03447313159498455,0.01976141546826371,0.018325505286283197
55.05369595606797,36.03442449303444,2.034714977471732,0.03260885255431911,0.04023854324281795,0.011674115886266663,0.034473186770674624,0.019761456757182105,0.01832588411373335
55.0582639951246,36.03811885717015,2.035357713206726,0.03260879735433092,0.040238499478831624,0.011673736586181399,0.034473241970662816,0.01976150052116843,0.018326263413818614
55.062832231962034,36.041813421955155,2.036006693351823,0.032608742125378176,0.04023845244872448,0.011673356719866433,0.03447329719961556,0.01976154755127557,0.01832664328013358
55.06740066676244,36.045508187538395,2.036661917255882,0.0326086868613365,0.040238401072632324,0.011672976162030224,0.034473352463657236,0.01976159892736773,0.01832702383796979
55.071969299796734,36.04920315414155,2.03732338218455,0.03260863155405758,0.04023834388658776,0.01167259474395932,0.03447340777093616,0.019761656113412296,0.018327405256040694
55.076538131456715,36.052898322085376,2.037991086319563,0.03260857619267615,0.04023827889751819,0.011672212237999635,0.03447346313231758,0.019761721102481866,0.018327787762000378
55.08110716229921,36.05659369182594,2.0386650276977973,0.03260852076262838,0.04023820339524464,0.011671828336154398,0.03447351856236536,0.01976179660475541,0.018328171663845615
55.08567639310577,36.060289264003465,2.0393452040865863,0.03260846524431982,0.040238113704216094,0.011671442621085756,0.03447357408067392,0.01976188629578396,0.018328557378914256
55.09024582496271,36.06398503950801,2.040031613162895,0.03260840961133288,0.04023800486094431,0.011671054527191443,0.03447362971366086,0.019761995139055744,0.01832894547280857
55.09481545936751,36.067681019566656,2.040724252140393,0.03260835382803523,0.04023787020360914,0.011670663288830548,0.034473685496958506,0.019762129796390915,0.018329336711169465
55.09938529836829,36.07137720585787,2.0414231177464925,0.03260829784642444,0.040237700864149795,0.011670267872396674,0.0344737414785693,0.01976229913585026,0.01832973212760334
55.103955344743255,36.07507360065864,2.0421282060766455,0.032608241602029076,0.04023748516236425,0.011669866888645256,0.03447379772296466,0.019762514837635803,0.018330133111354757
55.108525602226834,36.07877020703005,2.0428395123741985,0.032608185008680846,0.04023720791874813,0.011669458481924598,0.03447385431631289,0.019762792081251923,0.018330541518075415
55.113096075786444,36.08246702904424,2.043557030785037,0.03260812795200713,0.040236849730587776,0.011669040194017488,0.03447391137298661,0.019763150269412277,0.018330959805982525
55.11766677194876,36.086164072052455,2.044280754067596,0.03260807028156948,0.040236386294806525,0.011668608802567822,0.03447396904342426,0.019763613705193528,0.01833139119743219
55.122237699165886,36.0898613429858,2.0450106731974707,0.03260801180173595,0.04023578790863086,0.011668160138102034,0.03447402752325779,0.019764212091369193,0.01833183986189798
55.12680886819846,36.09355885067045,2.045746776961825,0.03260795226160512,0.04023501932491791,0.011667688889621386,0.034474087063388614,0.019764980675082144,0.018332311110378627
55.131380292476514,36.09725660612527,2.046489051523621,0.03260789134464137,0.040234040163999785,0.011667188416632682,0.034474147980352365,0.01976595983600027,0.01833281158336733
55.13595198838098,36.10095462279506,2.0472374799737265,0.03260782865904538,0.040232806059185555,0.011666650593829903,0.03447421066594836,0.019767193940814498,0.01833334940617011
55.14052397537519,36.10465291666186,2.0479920419050694,0.03260776373022228,0.04023127061009707,0.011666065721409657,0.03447427559477145,0.019768729389902984,0.018333934278590355
55.14509627591464,36.108351506175595,2.048752713225296,0.03260769599685448,0.04022938802301701,0.01166542253526464,0.034474343328139256,0.019770611976983044,0.018334577464735373
55.14966891508205,36.11205041196038,2.049519466000496,0.03260762481186935,0.04022711606055718,0.011664708343086881,0.034474414513124385,0.019772883939442876,0.01833529165691313
55.1542419199396,36.11574965628975,2.0502922685327682,0.03260754944891081,0.040224418693328434,0.011663909292640676,0.034474489876082925,0.01977558130667162,0.018336090707359337
55.158815318655094,36.119449262376506,2.0510710856170857,0.03260746911380352,0.04022126776047952,0.011663010748749418,0.034474570211190214,0.019778732239520536,0.018336989251250595
55.16338913952644,36.12314925357875,2.051855878932988,0.03260738295922222,0.040217643339225506,0.011661997724120868,0.03447465636577152,0.019782356660774547,0.018338002275879145
55.16796341005019,36.1268496526405,2.052646607499501,0.03260729010020541,0.04021353259830057,0.011660855298391712,0.034474749224788326,0.01978646740169948,0.0183391447016083
55.17253815619035,36.13055048109476,2.053443228103215,0.03260718962772474,0.04020892792258113,0.011659568953625285,0.034474849697268994,0.019791072077418925,0.018340431046374728
55.17711340190801,36.134251758878435,2.0542456956485315,0.03260708061893092,0.040203824978391645,0.011658124797070325,0.03447495870606282,0.01979617502160841,0.018341875202929687
55.1816891689362,36.13795350414691,2.0550539634156544,0.03260696214392622,0.040198221248870236,0.011656509676031969,0.034475077181067515,0.019801778751129817,0.018343490323968044
55.186265476730114,36.141655733231346,2.0558679832437123,0.032606833269876734,0.04019211520224314,0.011654711214802715,0.034475206055117,0.019807884797756914,0.018345288785197297
55.19084234251167,36.14535846067295,2.0566877056684185,0.03260669306359354,0.04018550594772874,0.011652717809241646,0.0344753462614002,0.019814494052271314,0.018347282190758367
55.1954197813491,36.14906169928577,2.0575130800389028,0.03260654059345597,0.04017839314746774,0.011650518605240974,0.03447549873153777,0.019821606852532314,0.01834948139475904
55.199997806241726,36.15276546022387,2.0583440546269625,0.03260637493113583,0.04017077698971466,0.011648103474397195,0.03447566439385791,0.01982922301028539,0.018351896525602818
55.204576428202984,36.15646975304709,2.059180576732055,0.03260619515322699,0.04016265801466434,0.011645462990026466,0.034475844171766745,0.01983734198533571,0.018354537009973547
55.20915565635714,36.1601745857981,2.060022592773582,0.03260600034255773,0.04015403704214232,0.011642588396574075,0.03447603898243601,0.019845962957857732,0.018357411603425938
55.21373549803798,36.16387996508107,2.0608700483756635,0.0326057895893162,0.0401449151577018,0.01163947157756147,0.03447624973567753,0.019855084842298254,0.018360528422438543
55.21831595888253,36.1675858961365,2.0617228884480037,0.032605561992114784,0.04013529365985319,0.011636105025037917,0.03447647733287895,0.019864706340146865,0.018363894974962096
55.222897042924856,36.171292382916036,2.0625810572599774,0.03260531665892169,0.04012517395050891,0.011632481808582167,0.034476722666072046,0.019874826049491146,0.018367518191417846
55.22747875269531,36.174999428162,2.0634444985055054,0.03260505270776154,0.04011455743291553,0.011628595541159192,0.0344769866172322,0.01988544256708452,0.01837140445884082
55.23206108932392,36.17870703349024,2.0643131553584655,0.03260476926719713,0.04010344551399875,0.011624440342408525,0.034477270057796605,0.019896554486001305,0.018375559657591488
55.2366440526366,36.182415199467314,2.065186970524395,0.03260446547678214,0.04009185761468931,0.011620010804531226,0.034477573848211596,0.019908142385310745,0.018379989195468786
55.24122763936042,36.18612392414428,2.066065887321994,0.03260414052029731,0.04007978540084084,0.011615302820871108,0.03447789880469643,0.019920214599159214,0.018384697179128905
55.245811846276965,36.1898332056271,2.0669498482245547,0.03260379357566706,0.04006723253724048,0.011610312171553755,0.034478245749326675,0.01993276746275957,0.018389687828446258
55.25039666894462,36.19354304103405,2.067838795534765,0.03260342383706838,0.040054202948797135,0.011605035104513606,0.03447861548792536,0.019945797051202918,0.018394964895486407
55.25498210176081,36.19725342654522,2.0687326714468792,0.0326030305157306,0.04004070079081684,0.011599468316196015,0.034479008809263134,0.019959299209183212,0.018400531683803997
55.25956813802357,36.20096435745158,2.0696314181049256,0.032602612840642864,0.04002673045026767,0.011593608932130253,0.03447942648435087,0.019973269549732386,0.01840639106786976
55.264154769989375,36.20467582820106,2.0705349776591038,0.0326021700592421,0.04001229653714106,0.011587454488876554,0.03447986926575164,0.019987703462858997,0.01841254551112346
55.268741988928426,36.20838783244257,2.071443292319711,0.03260170143805741,0.03999740386624323,0.011581002916771749,0.03448033788693633,0.020002596133756823,0.018418997083228264
55.27332978517863,36.21210036306897,2.0723563044076636,0.03260120626329244,0.039982057444087116,0.011574252522959544,0.0344808330617013,0.020017942555912938,0.01842574747704047
55.27791814819763,36.21581341225862,2.0732739564032845,0.0326006838413575,0.039966262456072765,0.011567201974950071,0.034481355483636233,0.020033737543927288,0.01843279802504994
55.28250706661319,36.219526971515464,2.0741961909944138,0.03260013349935342,0.03995002425403288,0.011559850284657544,0.03448190582564031,0.020049975745967175,0.01844014971534247
55.287096528271775,36.22324103170784,2.0751229511185927,0.03259955458550717,0.0399333483443185,0.011552196792927356,0.03448248473948656,0.020066651655681556,0.018447803207072656
55.29168652028547,36.22695558310589,2.0760541800003574,0.03259894646956074,0.03991624037641045,0.011544241154526867,0.034483092855432995,0.020083759623589603,0.018455758845473146
55.296277029077274,36.230670615417665,2.076989821165615,0.03259830854311768,0.03989870613215096,0.011535983323617292,0.034483730781876054,0.02010129386784909,0.01846401667638272
55.300868040424575,36.2343861178239,2.077929818564278,0.032597640219940605,0.039880751515551705,0.011527423539671275,0.03448439910505313,0.02011924848444835,0.018472576460328738
55.30545953950143,36.23810207901172,2.0788741165439726,0.03259694093621829,0.03986238254317037,0.011518562313863244,0.03448509838877545,0.020137617456829682,0.01848143768613677
55.310051510919,36.24181848720693,2.079822659745597,0.0325962101507945,0.03984360533503717,0.011509400415914153,0.034485829174199234,0.020156394664962884,0.01849059958408586
55.31464393876449,36.245535330205165,2.0807753936174023,0.03259544734534864,0.03982442610604786,0.011499938861386845,0.0344865919796451,0.020175573893952192,0.018500061138613168
55.31923680663855,36.24925259540177,2.08173226383482,0.03259465202436512,0.03980485115780297,0.01149017889943018,0.034487387300628614,0.020195148842197086,0.018509821100569833
55.32383009769117,36.25297026982045,2.0826932165926717,0.03259382371554076,0.03978488687084819,0.011480122000958388,0.03448821560945298,0.020215113129151863,0.018519877999041624
55.32842379465633,36.256688340141054,2.083658198789842,0.03259296196984335,0.03976453969726984,0.011469769847255902,0.03448907735515039,0.020235460302730213,0.01853023015274411
55.333017879885034,36.26040679272593,2.0846271577407105,0.032592066361483596,0.03974381615361644,0.011459124318996539,0.03448997296351014,0.020256183846383613,0.018540875681003474
55.337612335377216,36.264125613645476,2.0856000414265297,0.03259113648793871,0.03972272281411149,0.011448187485669649,0.034490902837055026,0.020277277185888565,0.018551812514330364
55.342207142812214,36.267844788702526,2.0865767984493377,0.03259017184312912,0.03970126684551667,0.011436950079613685,0.03449186748186461,0.020298733154483384,0.018563049920386328
55.34680228130351,36.27156430162928,2.087557376749495,0.03258917219960222,0.03967945486487856,0.011425427476108141,0.03449286712539151,0.020320545135121493,0.018574572523891872
55.351397732201676,36.27528413794333,2.088541726420049,0.032588137226144565,0.03965729353114589,0.011413622157686508,0.03449390209884917,0.020342706468854166,0.018586377842313505
55.355993476608305,36.279004282952116,2.0895297982177987,0.03258706661444771,0.03963478953910582,0.011401536761261384,0.034494972710546024,0.020365210460894234,0.01859846323873863
55.3605894954023,36.28272472177402,2.0905215435821263,0.03258596007901249,0.03961194961366021,0.011389174069225946,0.03449607924598125,0.02038805038633984,0.018610825930774066
55.36518576926512,36.28644543935855,2.0915169146519603,0.032584817357029894,0.039588780504307586,0.011376537000899987,0.03449722196796384,0.020411219495692468,0.018623462999100025
55.36978227870487,36.290166420505734,2.0925158642806627,0.03258363820824006,0.03956528897982586,0.011363628604278989,0.034498401116753674,0.02043471102017419,0.018636371395721024
55.37437900407955,36.293887649884695,2.0935183461528437,0.032582422414769496,0.03954148182315881,0.011350452048077934,0.03449961691022424,0.020458518176841245,0.01864954795192208
55.37897592561913,36.297609112051404,2.0945243144972574,0.03258116978094988,0.03951736582649673,0.011337010614083258,0.034500869544043855,0.020482634173503322,0.018662989385916755
