h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
67.18169467864539,45.99902501960297,28.780819522840176,0.03167481091447061,0.03245563443794641,0.006156178571200724,0.03540722841052313,0.02754436556205364,0.02384382142879929
67.18647245677332,46.00299494117333,28.803497751282883,0.031674810923231045,0.0324556330623168,0.006156180544418334,0.03540722840176269,0.02754436693768325,0.02384381945558168
67.19125041681015,46.00696504454136,28.826185931202218,0.03167481092418073,0.03245563170134286,0.006156181783320509,0.03540722840081301,0.027544368298657196,0.023843818216679503
67.19602855859142,46.01093532957295,28.84888406204285,0.03167481091769919,0.03245563037253746,0.006156182325546912,0.035407228407294544,0.027544369627462595,0.0238438176744531
67.20080688195873,46.01490579613885,28.871592143227083,0.03167481090816293,0.03245562908536931,0.006156182560799202,0.035407228416830805,0.027544370914630745,0.02384381743920081
67.20558538684061,46.01887644418068,28.89431017425024,0.031674810898208616,0.03245562784267192,0.006156182730926267,0.03540722842678512,0.027544372157328134,0.023843817269073746
67.21036407321951,46.02284727368401,28.9170381545996,0.03167481088769791,0.03245562664173274,0.006156182836318455,0.035407228437295823,0.027544373358267316,0.023843817163681558
67.2151429410765,46.026818284633315,28.93977608356837,0.031674810876545334,0.03245562546519165,0.0061561828773640664,0.0354072284484484,0.027544374534808402,0.023843817122635946
67.21992199039457,46.030789477014665,28.962523960196982,0.03167481086464019,0.03245562427882992,0.0061561828533592405,0.035407228460353546,0.027544375721170133,0.023843817146640772
67.22470122115833,46.03476085081551,28.98528178475526,0.03167481084997503,0.03245562302464017,0.0061561827614338635,0.035407228475018704,0.027544376975359885,0.02384381723856615
67.22948063336058,46.03873240603019,29.008049557723925,0.031674810847207135,0.03245562161658305,0.006156182594419933,0.0354072284777866,0.027544378383417,0.02384381740558008
67.23426022698999,46.04270414264986,29.030827278464336,0.03167481084335916,0.032455619973532246,0.006156182337306797,0.03540722848163458,0.027544380026467807,0.023843817662693216
67.23904000205489,46.04667606068195,29.053614946419668,0.03167481083804524,0.032455618247566376,0.0061561819542977,0.035407228486948494,0.027544381752433678,0.023843818045702313
67.2438199585375,46.050648160112196,29.076413683270054,0.031674810830081945,0.032455616444949764,0.00615618134361668,0.03540722849491179,0.02754438355505029,0.023843818656383332
67.24860009639646,46.05462044090706,29.09922116200173,0.03167481082340845,0.03245561453007062,0.00615618085238466,0.035407228501585286,0.027544385469929433,0.023843819147615353
67.25338041567252,46.05859290310009,29.12203859147117,0.03167481081891793,0.032455612464145245,0.006156180560100137,0.035407228506075805,0.02754438753585481,0.023843819439899876
67.25816091642915,46.06256554674346,29.144865970154804,0.0316748108161467,0.03245561022247645,0.006156180427382897,0.03540722850884703,0.027544389777523604,0.023843819572617116
67.26294159872393,46.06653837188459,29.167703297126042,0.031674810814475984,0.032455607826595845,0.0061561804019120495,0.03540722851051775,0.02754439217340421,0.023843819598087963
67.2677224626001,46.070511378559175,29.190550571736342,0.03167481081334533,0.032455605397875564,0.006156180437020563,0.0354072285116484,0.02754439460212449,0.02384381956297945
67.27250350807552,46.07448456678183,29.213407793429653,0.03167481081243112,0.032455603152453105,0.0061561805072097575,0.035407228512562616,0.027544396847546948,0.023843819492790255
67.27728473513547,46.07845793654011,29.2362749616626,0.031674810811409604,0.032455601753626995,0.006156180588523345,0.03540722851358413,0.02754439824637306,0.023843819411476667
67.28206614367818,46.082431487748714,29.2591520757167,0.03167481081033069,0.032455600367993,0.0061561806635423225,0.03540722851466305,0.027544399632007055,0.02384381933645769
67.28684773370061,46.08640522040514,29.282039135218195,0.03167481080881146,0.03245559900372258,0.006156180697938385,0.035407228516182276,0.027544400996277474,0.023843819302061628
67.29162950519111,46.09037913449981,29.30493613982015,0.03167481080647039,0.032455597679748316,0.006156180657947201,0.03540722851852335,0.027544402320251737,0.023843819342052812
67.29641145812808,46.094353230015024,29.32784308919119,0.03167481080293516,0.03245559644898549,0.006156180510833206,0.035407228522058576,0.027544403551014562,0.023843819489166806
67.30119359247601,46.09832750692158,29.350759982997147,0.03167481079785428,0.032455595503560364,0.006156180225887958,0.035407228527139456,0.02754440449643969,0.023843819774112054
67.30597590816878,46.102301965164756,29.373686820847155,0.03167481079305262,0.03245559564202599,0.006156179964248602,0.035407228531941115,0.02754440435797406,0.02384382003575141
67.31075840507772,46.10627660463671,29.396623602120542,0.0316748107894137,0.03245560034991324,0.006156179805674358,0.03540722853558004,0.027544399650086815,0.023843820194325654
67.31554108266141,46.11025142488354,29.419570324973346,0.031674810787812535,0.03245559930691588,0.00615617983148363,0.0354072285371812,0.02754440069308417,0.023843820168516383
67.32032394167135,46.11422642653366,29.442526991654788,0.03167481078725587,0.03245560148561383,0.006156179922233593,0.03540722853773787,0.027544398514386226,0.02384382007776642
67.32510698172419,46.118201609265725,29.46549360090828,0.03167481078083084,0.03245561333110247,0.006156180135129724,0.035407228544162894,0.02754438666889758,0.02384381986487029
67.32989020165296,46.12217697210185,29.48847014900181,0.031674810784710516,0.03245562419012449,0.0061561806486870665,0.03540722854028322,0.027544375809875565,0.023843819351312946
67.3346736016461,46.12615251519838,29.511456636110577,0.03167481077283418,0.0324556341916008,0.006156181430039001,0.03540722855215955,0.02754436580839925,0.02384381856996101
67.33945718186888,46.13012823869241,29.534453062373625,0.031674810769542316,0.032455643337405415,0.006156182450118765,0.03540722855545142,0.027544356662594638,0.023843817549881248
67.34424094247989,46.13410414271555,29.557459427937772,0.03167481077460094,0.032455651639960725,0.006156183681062022,0.0354072285503928,0.027544348360039328,0.02384381631893799
67.34902488363004,46.138080227393175,29.580475732951935,0.03167481078657486,0.03245565912063919,0.006156185096342137,0.03540722853841888,0.027544340879360862,0.023843814903657876
67.3538090054617,46.142056492843594,29.603501977562793,0.03167481080138507,0.03245566580865977,0.006156186670875474,0.03540722852360867,0.02754433419134028,0.02384381332912454
67.35859330810811,46.146032939177616,29.62653816191042,0.031674810816658405,0.03245567174033043,0.006156188381092567,0.03540722850833533,0.027544328259669626,0.023843811618907446
67.36337779169281,46.15000956649803,29.649584286125183,0.03167481083306528,0.03245567695850249,0.0061561902049973374,0.035407228491928455,0.027544323041497565,0.023843809795002675
67.36816245632915,46.1539863748992,29.672640350324535,0.03167481085002283,0.03245568151217548,0.006156192122209296,0.03540722847497091,0.02754431848782457,0.023843807877790717
67.37294730211994,46.15796336446679,29.695706354610422,0.03167481086719737,0.03245568545615363,0.006156194113997107,0.03540722845779637,0.027544314543846427,0.023843805886002906
67.37773232915708,46.16194053527738,29.7187822990666,0.03167481088398777,0.03245568914886232,0.0061561961633025825,0.03540722844100597,0.027544310851137732,0.02384380383669743
67.38251753748438,46.165917887367385,29.741868183647615,0.03167481089953994,0.032455692615490306,0.006156198260431921,0.035407228425453796,0.027544307384509747,0.023843801739568092
67.38730292714038,46.169895420768874,29.764964008300453,0.03167481091364349,0.03245569586795438,0.00615620039639149,0.035407228411350244,0.02754430413204567,0.023843799603608523
67.3920884981602,46.173873135511016,29.788069772971184,0.03167481092619606,0.032455698919040044,0.006156202562579094,0.035407228398797674,0.02754430108096001,0.02384379743742092
67.39687425057541,46.17785103162015,29.81118547760314,0.03167481093689317,0.03245570178063517,0.0061562047507630335,0.035407228388100564,0.027544298219364882,0.02384379524923698
67.40166018441427,46.18182910911982,29.834311122137358,0.031674810945031495,0.03245570445505214,0.006156206953015421,0.03540722837996224,0.027544295544947917,0.023843793046984592
67.40644629970305,46.18580736803195,29.857448248799006,0.03167481094892205,0.032455706947746576,0.006156209161494411,0.03540722837607169,0.027544293052253477,0.023843790838505602
67.41123259646554,46.189785808376456,29.88059521544852,0.031674810945431786,0.032455709257732446,0.006156211368459806,0.03540722837956195,0.027544290742267608,0.023843788631540207
67.41601907472216,46.193764430170454,29.903752026495084,0.03167481097233016,0.032455711362456674,0.006156213566156095,0.03540722835266358,0.02754428863754338,0.023843786433843918
67.42080573449496,46.19774323343246,29.92691868624085,0.031674810998808256,0.032455713250238494,0.006156215746324405,0.03540722832618548,0.02754428674976156,0.023843784253675608
67.42559257580702,46.2017222181819,29.95009519887017,0.031674811024776095,0.0324557155407339,0.006156217900372032,0.03540722830021764,0.027544284459266155,0.02384378209962798
67.43037959860328,46.2057013843728,29.97328156821269,0.03167481105039066,0.032455718371617315,0.006156220031322199,0.035407228274603075,0.02754428162838274,0.023843779968677814
67.43516680281249,46.20968073194557,29.996477803650965,0.031674811075945164,0.03245571494093791,0.006156222144170227,0.03540722824904857,0.027544285059062146,0.023843777855829786
67.43995418920487,46.21366026154545,30.01968391199611,0.03167481104310382,0.0324557114418117,0.006156224114447051,0.03540722828188991,0.027544288558188357,0.023843775885552962
67.44474175775731,46.217639973153794,30.04289989647679,0.03167481104797659,0.032455707807061585,0.006156225939148698,0.035407228277017144,0.02754429219293847,0.023843774060851315
67.44952950845438,46.22161986675837,30.0661257602394,0.031674811057344376,0.03245570389260477,0.00615622761359038,0.03540722826764936,0.027544296107395283,0.023843772386409633
67.45431744129701,46.22559994236073,30.089361506375226,0.031674811064192177,0.032455700570688695,0.006156229127844123,0.03540722826080156,0.02754429942931136,0.02384377087215589
67.45910555617235,46.229580199867236,30.112607137543073,0.0316748110777616,0.0324556972441678,0.006156230488808229,0.035407228247232136,0.02754430275583225,0.023843769511191784
67.4638938530471,46.233560639250726,30.135862656519226,0.03167481108555048,0.03245569381777619,0.006156231692270364,0.035407228239443256,0.027544306182223866,0.02384376830772965
67.46868233189868,46.237541260493074,30.159128066008485,0.03167481108643788,0.03245569032463247,0.006156232731499137,0.035407228238555855,0.027544309675367584,0.023843767268500876
67.47347099269878,46.24152206357138,30.18240336621038,0.031674811090962596,0.03245569484877875,0.0061562335997176545,0.03540722823403114,0.027544305151221304,0.023843766400282358
67.47825983441759,46.24550304762384,30.205688559088273,0.03167481109730336,0.032455695102767745,0.006156234441551001,0.03540722822769038,0.027544304897232308,0.023843765558449012
67.4830488575773,46.24948421308806,30.228983648594497,0.03167481111100695,0.032455691651598506,0.006156235163684125,0.035407228213986786,0.027544308348401547,0.023843764836315888
67.48783806260968,46.25346556032624,30.25228863835442,0.031674811122277546,0.0324556881779795,0.0061562356860372786,0.03540722820271619,0.02754431182202055,0.023843764313962734
67.49262744947302,46.25744708930448,30.27560353052753,0.03167481113107867,0.03245568468168508,0.00615623599987556,0.035407228193915063,0.02754431531831497,0.023843764000124452
67.4974170181238,46.26142879998731,30.29892832717754,0.031674811137315295,0.03245568116400882,0.006156236095710005,0.03540722818767844,0.027544318835991233,0.023843763904290008
67.50220676851612,46.26541069233738,30.322263030273163,0.03167481114100612,0.03245567763078039,0.006156235963368874,0.035407228183987616,0.027544322369219665,0.02384376403663114
67.50699670060106,46.26939276631485,30.345607642336056,0.03167481114211934,0.03245567984372455,0.006156235592159803,0.035407228182874395,0.027544320156275504,0.02384376440784021
67.51178681361438,46.27337502128064,30.36896216345733,0.03167481114175258,0.032455679054677056,0.0061562350788665066,0.03540722818324116,0.027544320945322998,0.023843764921133506
67.51657710789559,46.27735745751991,30.39232659635044,0.031674811139151104,0.032455677077609935,0.0061562343516872245,0.03540722818584263,0.02754432292239012,0.02384376564831279
67.52136758354362,46.28134007511659,30.415700942973608,0.031674811133961533,0.03245567366385821,0.006156233375088596,0.0354072281910322,0.027544326336141844,0.023843766624911417
67.5261582406802,46.285322874173865,30.439085205297758,0.03167481112576942,0.032455672064219065,0.006156232109974895,0.035407228199224317,0.027544327935780988,0.023843767890025118
67.53094907901625,46.289305854451015,30.46247939064731,0.03167481111482623,0.032455668628638856,0.006156230579699912,0.03540722821016751,0.027544331371361197,0.0238437694203001
67.53574009871932,46.2932890160897,30.48588350180769,0.031674811100613987,0.032455665194493055,0.006156228739025035,0.03540722822437975,0.027544334805506998,0.023843771260974977
67.54053129971891,46.29727235903242,30.509297538755774,0.03167481108301157,0.032455661823377,0.006156226580143025,0.03540722824198217,0.02754433817662305,0.023843773419856988
67.54532268193596,46.30125588321451,30.532721501589286,0.03167481106197173,0.03245565857656485,0.006156224098886963,0.035407228263022006,0.027544341423435204,0.02384377590111305
67.55011424528226,46.30523958856367,30.55615539048562,0.03167481103751002,0.03245565623733243,0.0061562212956562945,0.035407228287483716,0.027544343762667622,0.02384377870434372
67.55490598957279,46.30922347492652,30.579599205407824,0.031674811009856585,0.032455656757065965,0.006156218190082358,0.03540722831513715,0.02754434324293409,0.023843781809917655
67.55969791438575,46.31320754195116,30.603052945657048,0.03167481097965569,0.03245566080788509,0.0061562148436676845,0.03540722834533805,0.027544339192114964,0.02384378515633233
67.56449001922968,46.31719178922705,30.626516610336203,0.03167481094771191,0.03245565783560056,0.006156211335929765,0.03540722837728183,0.027544342164399493,0.023843788664070248
67.56928230493754,46.321176217452845,30.649990202493065,0.03167481091383412,0.0324556550168878,0.0061562076426071935,0.03540722841115962,0.027544344983112257,0.02384379235739282
67.57407477144884,46.32516082657875,30.67347372253514,0.03167481087942131,0.03245565187086663,0.006156203889695296,0.035407228445572425,0.027544348129133422,0.023843796110304717
67.57886741879082,46.32914561662793,30.696967171087167,0.03167481084450874,0.03245565177865667,0.006156200085780952,0.035407228480485,0.027544348221343384,0.02384379991421906
67.5836602465742,46.33313058727444,30.720470547527277,0.03167481080989221,0.03245565927135957,0.006156196302041103,0.03540722851510153,0.027544340728640482,0.02384380369795891
67.58845325386436,46.33711573773515,30.743983849569656,0.03167481077728734,0.03245565676305917,0.00615619269094235,0.03540722854770639,0.027544343236940882,0.023843807309057663
67.59324644193808,46.34110106907892,30.767507081471507,0.03167481075171619,0.03245565418183416,0.00615618969664198,0.03540722857327755,0.027544345818165894,0.023843810303358033
67.5980398109433,46.34508658142661,30.791040243920243,0.03167481073561956,0.03245565297183772,0.006156187535180407,0.03540722858937417,0.02754434702816233,0.023843812464819605
67.60283336089763,46.34907227478885,30.814583337111536,0.03167481072761952,0.03245565087902369,0.006156186088691493,0.03540722859737422,0.027544349120976364,0.02384381391130852
67.6076270920714,46.353058149388566,30.83813636203326,0.03167481072482825,0.03245564862802092,0.006156185106814753,0.035407228600165486,0.027544351371979137,0.02384381489318526
67.61242100458911,46.35704420532778,30.861699319327663,0.03167481072407269,0.032455646404870586,0.006156184314367319,0.03540722860092105,0.027544353595129467,0.023843815685632694
67.6172150984905,46.36103044263882,30.88527220948782,0.03167481072214057,0.03245564421655217,0.006156183432700545,0.03540722860285317,0.027544355783447882,0.023843816567299468
67.62200937375175,46.365016861302166,30.908855032900487,0.03167481071599987,0.03245564206900681,0.00615618219855877,0.03540722860899387,0.027544357930993246,0.023843817801441243
67.62680383028773,46.36900346124824,30.932447789868576,0.03167481070316125,0.03245563997229567,0.006156180389547697,0.03540722862183249,0.027544360027704384,0.023843819610452316
67.63159846796206,46.37299024236568,30.956050480622217,0.03167481068209127,0.032455637939045046,0.006156177866684737,0.035407228642902466,0.027544362060955008,0.023843822133315276
67.63639328660666,46.37697720451716,30.97966310533849,0.03167481065294092,0.03245563598160367,0.00615617464399288,0.035407228672052815,0.027544364018396383,0.023843825356007133
67.64118828605494,46.380964347566604,31.00328566417887,0.031674810618298965,0.03245563410820235,0.0061561709432778194,0.03540722870669477,0.027544365891797706,0.023843829056722193
67.6459834661891,46.38495167141766,31.026918157340127,0.03167481057756094,0.03245563232843435,0.006156166692733354,0.035407228747432795,0.027544367671565706,0.02384383330726666
67.65077882687403,46.38893917595985,31.05056058498107,0.03167481053686283,0.03245563064256357,0.006156162395850616,0.03540722878813091,0.027544369357436482,0.023843837604149397
67.65557436808761,46.39292686117487,31.074212947372118,0.031674810496003125,0.03245562905169447,0.006156158008172777,0.03540722882899061,0.027544370948305585,0.023843841991827236
67.6603700897976,46.39691472703613,31.097875244755258,0.03167481045537385,0.03245562755788167,0.006156153479404021,0.03540722886961989,0.02754437244211838,0.023843846520595992
67.66516599196014,46.400902773507624,31.121547477342403,0.03167481040770875,0.03245562616420161,0.006156148755277535,0.03540722891728498,0.02754437383579844,0.023843851244722478
67.66996207451886,46.40489100054307,31.145229645314842,0.03167481038092279,0.03245562483305475,0.006156146038331214,0.035407228944070945,0.0275443751669453,0.0238438539616688
67.67475833791659,46.40887940850352,31.168921749425188,0.03167481036104258,0.032455623562158975,0.0061561434236319795,0.035407228963951154,0.027544376437841078,0.023843856576368033
67.67955478216876,46.412867997401456,31.192623789909852,0.03167481034203362,0.032455622349299384,0.006156140908603211,0.035407228982960115,0.02754437765070067,0.023843859091396802
67.68435140729059,46.416856767249094,31.21633576750257,0.03167481032724656,0.0324556211922894,0.0061561384933813,0.035407228997747175,0.027544378807710657,0.023843861506618713
67.68914821329756,46.42084571805891,31.24005768059029,0.031674810318011504,0.032455620089113124,0.0061561361703399015,0.03540722900698223,0.02754437991088693,0.02384386382966011
67.69394520020364,46.42483484984217,31.263789530064223,0.03167481031485764,0.03245561903769145,0.0061561339446533775,0.0354072290101361,0.0275443809623086,0.023843866055346635
67.69874236802431,46.42882416261135,31.287531316378747,0.031674810316195845,0.03245561803449415,0.0061561318973984355,0.03540722900879789,0.027544381965505904,0.023843868102601577
67.70353971679371,46.43281365639416,31.31128303975018,0.0316748103411566,0.03245561702621108,0.006156132745302627,0.035407228983837136,0.027544382973788972,0.023843867254697386
67.70833724716319,46.43680333172203,31.335044701045128,0.03167481034520658,0.03245561602649771,0.006156132840062084,0.03540722897978715,0.02754438397350234,0.02384386715993793
67.7131349589624,46.44079318845597,31.358816300195606,0.03167481032176128,0.03245561503496297,0.006156132950625025,0.035407229003232454,0.027544384965037083,0.023843867049374988
67.71793285219398,46.4447832265981,31.382597837288024,0.031674810324571756,0.03245561405428515,0.006156132910865662,0.03540722900042198,0.0275443859457149,0.02384386708913435
67.722730926823,46.44877344611987,31.40638930733278,0.03167481033322178,0.0324556130867098,0.006156132744983098,0.035407228991771955,0.027544386913290253,0.023843867255016915
67.7275291828191,46.452763846996504,31.43019070181873,0.0316748103202622,0.032455612134113854,0.006156132472508055,0.03540722900473153,0.0275443878658862,0.023843867527491958
67.732327620156,46.45675442920652,31.454002021227872,0.03167481032029207,0.032455611198058676,0.006156132111123772,0.03540722900470167,0.027544388801941377,0.02384386788887624
67.73712623881178,46.46074519273196,31.477823266043238,0.031674810319515245,0.03245561027987465,0.006156131675333604,0.03540722900547849,0.027544389720125406,0.02384386832466641
67.74192503876753,46.46473613755737,31.501654436743955,0.03167481031327385,0.03245560938068781,0.006156131176948389,0.03540722901171989,0.027544390619312242,0.023843868823051624
67.74672402000692,46.46872726366935,31.52549553381224,0.031674810296482,0.032455608501443856,0.0061561306264600185,0.03540722902851173,0.027544391498556198,0.023843869373539994
67.7515231825158,46.47271857105631,31.549346557574808,0.031674810245898466,0.03245560764292643,0.006156130033316706,0.03540722907909527,0.02754439235707362,0.023843869966683306
67.75632252628202,46.47671005970829,31.57320750831022,0.03167481025053903,0.03245560680581011,0.006156129406086085,0.035407229074454705,0.027544393194189942,0.023843870593913928
67.76112205129532,46.48070172961686,31.597078385542417,0.03167481025458657,0.032455605990623304,0.0061561287525738265,0.035407229070407165,0.02754439400937675,0.023843871247426186
67.76592175754712,46.48469358077496,31.62095919213825,0.031674810258420505,0.03245560519776319,0.006156128079920525,0.03540722906657323,0.02754439480223686,0.023843871920079487
67.77072164503036,46.488685613176756,31.644849928524863,0.03167481026230373,0.032455604427521656,0.00615612739467708,0.035407229062690004,0.027544395572478397,0.023843872605322933
67.77552171373944,46.492677826817626,31.66875059492603,0.031674810266215325,0.03245560368009959,0.006156126702657291,0.03540722905877841,0.027544396319900466,0.02384387329734272
67.78032196367003,46.49667022169396,31.692661192061834,0.03167481027003677,0.03245560295703015,0.006156126008803227,0.03540722905495697,0.027544397042969904,0.023843873991196786
67.78512239481873,46.50066279780294,31.716581720238864,0.03167481027388752,0.032455602260855476,0.006156125318423439,0.035407229051106215,0.027544397739144577,0.023843874681576574
67.78992300718298,46.504655555142385,31.740512179847663,0.031674810277740884,0.0324556015913639,0.006156124636514576,0.03540722904725285,0.02754439840863615,0.023843875363485437
67.7947238007614,46.50864849371111,31.764452571263327,0.031674810281646926,0.03245560094826638,0.0061561239677588725,0.03540722904334681,0.02754439905173367,0.02384387603224114
67.79952477555372,46.512641613508805,31.788402894844594,0.031674810285661215,0.032455600331201095,0.006156123316570977,0.03540722903933252,0.027544399668798958,0.023843876683429036
67.80432593156063,46.51663491453597,31.81236315094069,0.03167481028983915,0.03245559973973905,0.00615612268714158,0.035407229035154586,0.027544400260261004,0.023843877312858433
67.8091272687839,46.52062839679397,31.83633333988977,0.0316748102942348,0.03245559917338714,0.006156122083483956,0.035407229030758935,0.027544400826612914,0.023843877916516057
67.81392878722619,46.524622060284926,31.86031346201718,0.03167481029889718,0.03245559863159164,0.006156121509478231,0.035407229026096554,0.02754440136840841,0.023843878490521782
67.81873048689116,46.52861590501173,31.884303520910997,0.03167481030387187,0.032455598113739825,0.006156120968915359,0.03540722902112187,0.027544401886260228,0.023843879031084654
67.82353236778336,46.532609930978055,31.90830351361791,0.031674810309207324,0.03245559761916156,0.0061561204655423,0.03540722901578641,0.027544402380838495,0.023843879534457713
67.8283344299083,46.53660413818831,31.932313440425574,0.03167481031495173,0.03245559714712992,0.006156120003108043,0.03540722901004201,0.02754440285287013,0.02384387999689197
67.83313667327238,46.54059852664767,31.956333301610307,0.0316748103211541,0.03245559669686071,0.00615611958540857,0.035407229003839635,0.027544403303139342,0.023843880414591442
67.83793909788298,46.5445930963621,31.980363097436644,0.031674810271110854,0.03245559626751093,0.006156119216334625,0.03540722905388288,0.02754440373248912,0.023843880783665387
67.84274170374846,46.548587847338354,32.004402828158064,0.0316748102300215,0.03245559585684443,0.006156118973788767,0.03540722909497224,0.02754440414315562,0.023843881026211246
67.847544490895,46.55258277959773,32.0284524940369,0.03167481024273172,0.032455595448564356,0.006156119638514659,0.035407229082262015,0.027544404551435697,0.023843880361485353
67.85234745952633,46.55657789330648,32.05251209552932,0.031674810247729834,0.032455595081666566,0.006156118147241686,0.0354072290772639,0.027544404918333487,0.023843881852758327
67.8571506091526,46.560573188064794,32.07658163228348,0.03167481025089153,0.032455594746124694,0.0061561172122439195,0.03540722907410221,0.02754440525387536,0.023843882787756093
67.86195393989497,46.564568663971414,32.100661104635286,0.03167481032264835,0.032455594332204296,0.00615612237731597,0.035407229002345386,0.027544405667795757,0.023843877622684043
67.86675745313495,46.568564322153875,32.12475051437481,0.031674810392508246,0.032455593843616626,0.0061561273579854164,0.03540722893248549,0.027544406156383427,0.023843872642014596
67.87156114884068,46.57256016258641,32.148849861661496,0.031674810444227264,0.0324555933069437,0.006156130881934514,0.03540722888076647,0.027544406693056356,0.0238438691180655
67.87636502669096,46.57655618500706,32.17295914630873,0.03167481039742431,0.03245559282376387,0.006156128769276174,0.03540722892756942,0.027544407176236185,0.02384387123072384
67.88116908541174,46.58055238837602,32.19707836697855,0.03167481039580544,0.03245559239121493,0.006156126816267787,0.035407228929188295,0.027544407608785126,0.023843873183732225
67.88597332503257,46.58454877271726,32.22120752384395,0.031674810391299324,0.032455592006901124,0.006156124999718841,0.03540722893369441,0.02754440799309893,0.02384387500028117
67.89077774557805,46.58854533805075,32.24534661706796,0.03167481038354841,0.03245559166878759,0.006156123300464167,0.03540722894144532,0.027544408331212467,0.023843876699535846
67.89558234706875,46.59254208439312,32.26949564679968,0.03167481038627451,0.03245559137512072,0.006156121703590645,0.035407228938719226,0.027544408624879335,0.023843878296409368
67.90038712952209,46.59653901175848,32.2936546131795,0.03167481039871872,0.032455591124366134,0.006156120197669306,0.035407228926275014,0.02754440887563392,0.023843879802330707
67.90519209295314,46.60053612015898,32.317823515871304,0.03167481039395792,0.032455590915159094,0.006156118773903568,0.03540722893103582,0.02754440908484096,0.023843881226096444
67.90999723737517,46.60453340960535,32.342002356720556,0.031674810389726804,0.03245559074626869,0.006156117425429243,0.03540722893526693,0.02754440925373136,0.02384388257457077
67.91480256279998,46.60853088010711,32.366191133688595,0.03167481038531439,0.03245559061657083,0.006156116146792019,0.03540722893967935,0.027544409383429225,0.023843883853207994
67.91960806923841,46.612528531672986,32.39038984712525,0.031674810381606855,0.03245559052502828,0.00615611493357502,0.03540722894338688,0.027544409474971776,0.023843885066424993
67.92441375670035,46.61652636431095,32.41459849726201,0.03167481036777142,0.032455590470674645,0.0061561137821313575,0.035407228957222314,0.02754440952932541,0.023843886217868655
67.92921962519502,46.620524378028406,32.43881708434103,0.03167481033815006,0.032455590452601546,0.006156112689393464,0.035407228986843675,0.027544409547398507,0.02384388731060655
67.93402567473103,46.62452257283229,32.46304560859529,0.03167481030632724,0.03245559046994656,0.006156111652734053,0.0354072290186665,0.027544409530053493,0.02384388834726596
67.93883190531642,46.62852094872906,32.48728407015017,0.03167481028831959,0.0324555905218768,0.0061561106698681325,0.03540722903667415,0.027544409478123255,0.02384388933013188
67.94363831695892,46.63251950572493,32.51153246909867,0.03167481028931479,0.03245559060759673,0.006156109738775027,0.035407229035678944,0.027544409392403324,0.023843890261224986
67.94844490966594,46.63651824382585,32.535790805533345,0.03167481029118613,0.03245559072633092,0.0061561088576426864,0.03540722903380761,0.027544409273669135,0.023843891142357326
67.95325168344453,46.64051716303747,32.560059079720254,0.03167481029588293,0.03245559087731298,0.00615610802482703,0.03540722902911081,0.027544409122687075,0.023843891975172983
67.95805863830155,46.64451626336531,32.58433729171581,0.03167481029955865,0.03245559106118512,0.006156107238818695,0.03540722902543508,0.027544408938814935,0.023843892761181318
67.96286577424335,46.64851554481446,32.60862544149906,0.03167481030231423,0.032455591276887685,0.006156106498242539,0.03540722902267951,0.027544408723112368,0.023843893501757474
